Date_Time,Temp,SpCond,TurbSC,LDO%,LDO,PCYV
2016-07-06T09:29:21Z,11.8,151,-2.1983,102.4,10.76,0.0141
2016-07-06T09:59:21Z,11.82,151,-2.1978,102.4,10.75,0.0159
2016-07-06T10:29:21Z,12.03,153,-2.1979,102.8,10.74,0.0117
2016-07-06T10:59:21Z,12.01,153,-2.198,102.6,10.72,0.0113
2016-07-06T11:29:21Z,12.08,152,-2.1912,102.9,10.74,0.0113
2016-07-06T11:59:21Z,12.13,152,-2.1969,102.9,10.73,0.0139
2016-07-06T12:29:21Z,13.12,153,-2.1854,107.2,10.93,0.0299
2016-07-06T12:59:21Z,12.2,151,-2.1951,102.8,10.7,0.0165
2016-07-06T13:29:21Z,12.27,151,-2.1972,103.7,10.78,0.0143
2016-07-06T13:59:21Z,12.35,150,-2.1993,103.8,10.76,0.0124
2016-07-06T14:29:21Z,12.36,150,-2.1972,104.2,10.81,0.0161
2016-07-06T14:59:21Z,12.42,150,-2.198,104.6,10.84,0.0108
2016-07-06T15:29:21Z,12.55,150,-2.1977,105.6,10.9,0.0226
2016-07-06T15:59:21Z,12.57,150,-2.1971,105.5,10.89,0.0157
2016-07-06T16:29:21Z,12.65,149,-2.1974,105.8,10.9,0.0242
2016-07-06T16:59:21Z,12.61,150,-2.2001,108.2,11.16,0.0196
2016-07-06T17:29:21Z,12.61,149,-2.1974,108.8,11.22,0.0281
2016-07-06T17:59:21Z,12.65,150,-2.1972,109.2,11.25,0.0298
2016-07-06T18:29:21Z,12.72,150,-2.197,109.7,11.29,0.0109
2016-07-06T18:59:21Z,12.74,150,-2.1974,110.2,11.33,0.0203
2016-07-06T19:29:21Z,12.75,150,-2.1974,109.9,11.3,0.0177
2016-07-06T19:59:21Z,12.76,150,-2.1969,109.8,11.28,0.0188
2016-07-06T20:29:21Z,12.77,151,-2.197,109.8,11.29,0.0258
2016-07-06T20:59:21Z,12.78,151,-2.1982,109.1,11.21,0.0159
2016-07-06T21:29:21Z,12.77,151,-2.1974,109.3,11.23,0.0164
2016-07-06T21:59:21Z,12.76,151,-2.198,109.1,11.21,0.0141
2016-07-06T22:29:21Z,12.73,151,-2.1967,108.4,11.15,0.0278
2016-07-06T22:59:21Z,12.72,152,-2.1969,107.7,11.08,0.0207
2016-07-06T23:29:21Z,12.68,152,-2.197,107.5,11.07,0.0346
2016-07-06T23:59:21Z,12.66,151,-2.1994,106.7,10.99,0.0145
2016-07-07T00:29:21Z,12.65,152,-2.1977,105.4,10.86,0.0466
2016-07-07T00:59:21Z,12.62,151,-2.1907,104.9,10.82,0.0139
2016-07-07T01:29:21Z,12.58,151,-2.1975,104,10.73,0.0243
2016-07-07T01:59:21Z,12.56,152,-2.1973,103.6,10.69,0.019
2016-07-07T02:29:21Z,12.55,152,-2.1967,103.2,10.65,0.0164
2016-07-07T02:59:21Z,12.56,152,-2.1997,102.1,10.54,0.0184
2016-07-07T03:29:21Z,12.52,152,-2.1961,101.7,10.51,0.0158
2016-07-07T03:59:21Z,12.52,153,-2.1958,101.3,10.47,0.0192
2016-07-07T04:29:21Z,12.51,154,-2.1958,100.3,10.36,0.0189
2016-07-07T04:59:21Z,12.5,154,-2.2012,100.5,10.39,0.0226
2016-07-07T05:29:21Z,12.47,154,-2.1966,100,10.34,0.028
2016-07-07T05:59:21Z,12.48,154,-2.2006,99.9,10.33,0.0153
2016-07-07T06:29:21Z,12.48,154,-2.196,99.6,10.3,0.0164
2016-07-07T06:59:21Z,12.48,154,-2.1977,99.7,10.32,0.0221
2016-07-07T07:29:21Z,12.49,155,-2.1996000000000002,101.3,10.47,0.0159
2016-07-07T07:59:21Z,12.52,155,-2.1989,100.8,10.41,0.0168
2016-07-07T08:29:21Z,12.55,156,-2.197,101.8,10.51,0.0157
2016-07-07T08:59:21Z,12.59,156,-2.1945,101.7,10.5,0.0139
2016-07-07T09:29:21Z,12.62,156,-2.1961,101.7,10.48,0.0173
2016-07-07T09:59:21Z,12.67,156,-2.1949,102,10.51,0.03
2016-07-07T10:29:21Z,12.74,156,-2.1971,102.8,10.57,0.027
2016-07-07T10:59:21Z,12.77,157,-2.1967,103.4,10.62,0.0203
2016-07-07T11:29:21Z,12.83,157,-2.1969,104.2,10.7,0.0126
2016-07-07T11:59:21Z,12.9,157,-2.1972,104.9,10.75,0.0106
2016-07-07T12:29:21Z,12.98,157,-2.1963,106.1,10.86,0.0122
2016-07-07T12:59:21Z,13,157,-2.1968,106.3,10.87,0.0136
2016-07-07T13:29:21Z,13.04,157,-2.1962,106.6,10.89,0.0141
2016-07-07T13:59:21Z,13.1,156,-2.1953,107,10.91,0.0132
2016-07-07T14:29:21Z,13.15,156,-2.1967,107.4,10.94,0.0254
2016-07-07T14:59:21Z,13.19,156,-2.1976,108,11,0.0289
2016-07-07T15:29:21Z,13.25,156,-2.1969,108.7,11.05,0.013
2016-07-07T15:59:21Z,13.33,157,-2.1967,108.3,11,0.0238
2016-07-07T16:29:21Z,13.36,156,-2.1962,108.9,11.05,0.0126
2016-07-07T16:59:21Z,13.41,156,-2.197,109.2,11.06,0.0129
2016-07-07T17:29:21Z,13.46,156,-2.197,110.9,11.23,0.0147
2016-07-07T17:59:21Z,13.5,156,-2.1959,112.3,11.36,0.0137
2016-07-07T18:29:21Z,13.51,157,-2.1959,112.9,11.41,0.0143
2016-07-07T18:59:21Z,13.5,157,-2.1967,112.7,11.4,0.0152
2016-07-07T19:29:21Z,13.49,157,-2.1961,112.7,11.4,0.0164
2016-07-07T19:59:21Z,13.49,156,-2.1983,113.4,11.46,0.0246
2016-07-07T20:29:21Z,13.49,157,-2.1976,113.3,11.46,0.0167
2016-07-07T20:59:21Z,13.47,156,-2.1974,112.9,11.42,0.0159
2016-07-07T21:29:21Z,13.43,156,-2.1965,112.1,11.35,0.0191
2016-07-07T21:59:21Z,13.39,154,-2.1965,111.7,11.32,0.0139
2016-07-07T22:29:21Z,13.34,151,-2.1967,110.8,11.25,0.0138
2016-07-07T22:59:21Z,13.27,149,-2.1963,109.8,11.16,0.0269
2016-07-07T23:29:21Z,13.2,146,-2.1974,108.9,11.09,0.0133
2016-07-07T23:59:21Z,13.15,145,-2.1972,108,11.01,0.0162
2016-07-08T00:29:21Z,13.11,145,-2.1968,106.7,10.88,0.0149
2016-07-08T00:59:21Z,13.09,145,-2.1967,106.2,10.84,0.0176
2016-07-08T01:29:21Z,13.09,145,-2.1945,105.4,10.76,0.0277
2016-07-08T01:59:21Z,13.05,145,-2.1949,105.6,10.79,0.0154
2016-07-08T02:29:21Z,13.05,145,-2.1967,104.8,10.7,0.0126
2016-07-08T02:59:21Z,13.01,143,-2.1969,105.2,10.75,0.0122
2016-07-08T03:29:21Z,13,143,-2.1974,104,10.63,0.0113
2016-07-08T03:59:21Z,12.97,142,-2.1976,104.4,10.68,0.0129
2016-07-08T04:29:21Z,12.94,142,-2.1988,104.4,10.69,0.0226
2016-07-08T04:59:21Z,12.95,142,-2.1993,103.7,10.61,0.0131
2016-07-08T05:29:21Z,12.96,141,-2.1988,102.6,10.5,0.0127
2016-07-08T05:59:21Z,12.91,142,-2.1977,102.3,10.48,0.0116
2016-07-08T06:29:21Z,12.84,142,-2.1979,102.8,10.55,0.0134
2016-07-08T06:59:21Z,12.82,142,-2.198,102.7,10.55,0.0249
2016-07-08T07:29:21Z,12.8,140,-2.1977,101.3,10.4,0.0128
2016-07-08T07:59:21Z,12.8,139,-2.1975,100.3,10.3,0.0174
2016-07-08T08:29:21Z,12.76,139,-2.1977,99.8,10.26,0.0149
2016-07-08T08:59:21Z,12.75,139,-2.1987,99.7,10.25,0.013
2016-07-08T09:29:21Z,12.73,139,-2.1968,100.1,10.3,0.0124
2016-07-08T09:59:21Z,12.7,139,-2.1973,100.4,10.33,0.0117
2016-07-08T10:29:21Z,12.69,140,-2.1979,100.4,10.33,0.0145
2016-07-08T10:59:21Z,12.66,140,-2.1932,100.2,10.33,0.0151
2016-07-08T11:29:21Z,12.64,139,-2.1993,100.4,10.35,0.0142
2016-07-08T11:59:21Z,12.63,141,-2.1975,100.7,10.39,0.0123
2016-07-08T12:29:21Z,12.62,142,-2.199,101.1,10.43,0.0129
2016-07-08T12:59:21Z,12.64,143,-2.1976,102,10.52,0.0189
2016-07-08T13:29:21Z,12.63,144,-2.1978,103.1,10.62,0.0184
2016-07-08T13:59:21Z,12.64,145,-2.1925,103.2,10.64,0.0142
2016-07-08T14:29:21Z,12.68,146,-2.1975,104.4,10.75,0.0153
2016-07-08T14:59:21Z,12.7,148,-2.1977,104.6,10.77,0.018
2016-07-08T15:29:21Z,12.73,151,-2.1931,104.4,10.74,0.0158
2016-07-08T15:59:21Z,12.74,152,-2.1969,104.1,10.7,0.0188
2016-07-08T16:29:21Z,12.78,153,-2.1983,105,10.79,0.0171
2016-07-08T16:59:21Z,12.77,153,-2.1948,104.3,10.71,0.0171
2016-07-08T17:29:21Z,12.77,153,-2.1975,105.1,10.8,0.0154
2016-07-08T17:59:21Z,12.79,154,-2.197,105.2,10.8,0.0171
2016-07-08T18:29:21Z,12.8,154,-2.1964,105.2,10.81,0.0205
2016-07-08T18:59:21Z,12.78,154,-2.1952,105.1,10.8,0.0164
2016-07-08T19:29:21Z,12.77,155,-2.1965,105.7,10.86,0.0205
2016-07-08T19:59:21Z,12.79,155,-2.1954,104.5,10.73,0.0179
2016-07-08T20:29:21Z,12.76,155,-2.1937,105,10.79,0.0185
2016-07-08T20:59:21Z,12.78,156,-2.1951,104,10.69,0.0178
2016-07-08T21:29:21Z,12.76,156,-2.1943,103.4,10.63,0.0158
2016-07-08T21:59:21Z,12.72,156,-2.1973,104.3,10.73,0.0174
2016-07-08T22:29:21Z,12.69,156,-2.1964,103.4,10.65,0.0185
2016-07-08T22:59:21Z,12.69,158,-2.1969,102.2,10.53,0.0168
2016-07-08T23:29:21Z,12.68,158,-2.1955,101.1,10.41,0.0189
2016-07-08T23:59:21Z,12.61,158,-2.1961,101.2,10.44,0.0217
2016-07-09T00:29:21Z,12.6,158,-2.1938,100.8,10.4,0.0207
2016-07-09T00:59:21Z,12.57,158,-2.1977,101,10.42,0.0186
2016-07-09T01:29:21Z,12.55,158,-2.1974,99.2,10.24,0.0208
2016-07-09T01:59:21Z,12.5,158,-2.1962,99.8,10.32,0.021
2016-07-09T02:29:21Z,12.45,158,-2.197,99.1,10.26,0.0186
2016-07-09T02:59:21Z,12.42,158,-2.197,99,10.25,0.016
2016-07-09T03:29:21Z,12.38,158,-2.197,97.9,10.15,0.015
2016-07-09T03:59:21Z,12.36,158,-2.1965,97.8,10.14,0.0154
2016-07-09T04:29:21Z,12.32,158,-2.1977,97,10.07,0.0151
2016-07-09T04:59:21Z,12.31,158,-2.1974,96.6,10.03,0.0156
2016-07-09T05:29:21Z,12.3,158,-2.1978,96.3,10,0.0151
2016-07-09T05:59:21Z,12.29,158,-2.1973,95.2,9.89,0.012
2016-07-09T06:29:21Z,12.25,158,-2.1967,95.5,9.93,0.0144
2016-07-09T06:59:21Z,12.23,158,-2.1972,95.4,9.93,0.0145
2016-07-09T07:29:21Z,12.21,158,-2.1906,96.2,10.01,0.0145
2016-07-09T07:59:21Z,12.22,158,-2.1977,96.3,10.02,0.0142
2016-07-09T08:29:21Z,12.24,158,-2.1971,98.4,10.24,0.0139
2016-07-09T08:59:21Z,12.27,158,-2.196,100.3,10.42,0.0148
2016-07-09T09:29:21Z,12.3,158,-2.197,102.9,10.69,0.0134
2016-07-09T09:59:21Z,12.36,158,-2.1972,99.9,10.36,0.0122
2016-07-09T10:29:21Z,12.42,158,-2.1971,99.3,10.28,0.0131
2016-07-09T10:59:21Z,12.5,158,-2.1975,99.2,10.25,0.013
2016-07-09T11:29:21Z,12.56,158,-2.1956,99,10.22,0.0122
2016-07-09T11:59:21Z,12.6,158,-2.197,99.6,10.27,0.0123
2016-07-09T12:29:21Z,12.62,158,-2.1995,100,10.31,0.0128
2016-07-09T12:59:21Z,12.63,158,-2.1972,99.7,10.28,0.0131
2016-07-09T13:29:21Z,12.67,158,-2.1983,101.8,10.48,0.0123
2016-07-09T13:59:21Z,12.72,158,-2.1984,103.5,10.65,0.0138
2016-07-09T14:29:21Z,12.79,158,-2.1972,102.1,10.49,0.0146
2016-07-09T14:59:21Z,12.77,158,-2.1961,102.1,10.49,0.0153
2016-07-09T15:29:21Z,12.82,158,-2.1974,100.9,10.35,0.0149
2016-07-09T15:59:21Z,12.88,158,-2.1974,99.3,10.18,0.0122
2016-07-09T16:29:21Z,13,157,-2.197,99.6,10.18,0.0155
2016-07-09T16:59:21Z,12.9,156,-2.1983,103.9,10.64,0.0187
2016-07-09T17:29:21Z,13.29,157,-2.1974,103.6,10.52,0.0217
2016-07-09T17:59:21Z,13.18,156,-2.197,104,10.59,0.0171
2016-07-09T18:29:21Z,13.11,156,-2.1967,105.3,10.73,0.0179
2016-07-09T18:59:21Z,13.14,157,-2.1968,105.5,10.75,0.0188
2016-07-09T19:29:21Z,13.01,156,-2.1972,106.2,10.85,0.0163
2016-07-09T19:59:21Z,12.99,155,-2.1971,105.7,10.81,0.018
2016-07-09T20:29:21Z,12.97,155,-2.1967,105.5,10.8,0.019
2016-07-09T20:59:21Z,12.95,155,-2.1977,105.2,10.77,0.0154
2016-07-09T21:29:21Z,12.93,155,-2.1966,105.2,10.77,0.0188
2016-07-09T21:59:21Z,12.9,155,-2.1974,104.4,10.69,0.0151
2016-07-09T22:29:21Z,12.86,155,-2.1979,104.4,10.7,0.0181
2016-07-09T22:59:21Z,12.84,154,-2.1957,103.9,10.66,0.0168
2016-07-09T23:29:21Z,12.8,154,-2.1974,103.2,10.6,0.016
2016-07-09T23:59:21Z,12.78,154,-2.1979,102.8,10.56,0.0177
2016-07-10T00:29:21Z,12.77,154,-2.1939,102.3,10.51,0.0147
2016-07-10T00:59:21Z,12.74,155,-2.1975,101.6,10.45,0.0176
2016-07-10T01:29:21Z,12.73,154,-2.195,101.1,10.4,0.0172
2016-07-10T01:59:21Z,12.71,154,-2.1971,100.6,10.36,0.0195
2016-07-10T02:29:21Z,12.69,154,-2.1961,99.8,10.27,0.0175
2016-07-10T02:59:21Z,12.67,154,-2.1973,99.4,10.24,0.0173
2016-07-10T03:29:21Z,12.63,154,-2.1972,99.5,10.26,0.0164
2016-07-10T03:59:21Z,12.64,155,-2.1972,98.2,10.12,0.0148
2016-07-10T04:29:21Z,12.61,155,-2.1985,98.2,10.13,0.0152
2016-07-10T04:59:21Z,12.59,155,-2.2005,98.2,10.13,0.0146
2016-07-10T05:29:21Z,12.59,156,-2.1941,97.9,10.1,0.0196
2016-07-10T05:59:21Z,12.58,155,-2.1963,98.3,10.14,0.0174
2016-07-10T06:29:21Z,12.57,155,-2.1932,98,10.12,0.0187
2016-07-10T06:59:21Z,12.57,155,-2.1963,97.5,10.07,0.0188
2016-07-10T07:29:21Z,12.56,155,-2.1959,97.9,10.11,0.0182
2016-07-10T07:59:21Z,12.58,156,-2.1983,98.1,10.12,0.0169
2016-07-10T08:29:21Z,12.58,156,-2.1973,98.1,10.12,0.0189
2016-07-10T08:59:21Z,12.57,156,-2.1954,98,10.11,0.0181
2016-07-10T09:29:21Z,12.58,156,-2.197,98.8,10.2,0.0185
2016-07-10T09:59:21Z,12.58,156,-2.198,99.2,10.24,0.0191
2016-07-10T10:29:21Z,12.61,156,-2.1973,99.5,10.26,0.0225
2016-07-10T10:59:21Z,12.64,156,-2.1966,100.4,10.35,0.0151
2016-07-10T11:29:21Z,12.68,156,-2.1955,101,10.4,0.017
2016-07-10T11:59:21Z,12.71,157,-2.199,101.9,10.49,0.0135
2016-07-10T12:29:21Z,12.77,156,-2.1954,102.6,10.55,0.0159
2016-07-10T12:59:21Z,12.79,157,-2.196,102.7,10.55,0.0196
2016-07-10T13:29:21Z,12.79,156,-2.196,103.7,10.65,0.0181
2016-07-10T13:59:21Z,12.81,157,-2.1974,103.8,10.66,0.0122
2016-07-10T14:29:21Z,12.86,157,-2.1967,104.8,10.74,0.0145
2016-07-10T14:59:21Z,12.9,156,-2.1956,105.2,10.77,0.0221
2016-07-10T15:29:21Z,12.92,156,-2.1957,105.7,10.82,0.021
2016-07-10T15:59:21Z,12.92,157,-2.1961,106,10.86,0.0193
2016-07-10T16:29:21Z,12.92,156,-2.1883,106.7,10.93,0.0198
2016-07-10T16:59:21Z,12.9,156,-2.1983,107.3,10.99,0.0259
2016-07-10T17:29:21Z,12.88,156,-2.197,106.9,10.96,0.0155
2016-07-10T17:59:21Z,12.84,155,-2.1972,107.7,11.05,0.0198
2016-07-10T18:29:21Z,12.79,155,-2.1965,107.7,11.06,0.0191
2016-07-10T18:59:21Z,12.75,154,-2.1959,108.7,11.18,0.0184
2016-07-10T19:29:21Z,12.72,153,-2.1959,108.8,11.2,0.0175
2016-07-10T19:59:21Z,12.7,153,-2.1953,108.7,11.19,0.019
2016-07-10T20:29:21Z,12.68,153,-2.1983,107.7,11.09,0.0197
2016-07-10T20:59:21Z,12.66,153,-2.197,107.6,11.09,0.0207
2016-07-10T21:29:21Z,12.65,153,-2.195,107.2,11.04,0.0205
2016-07-10T21:59:21Z,12.63,153,-2.1969,106.1,10.94,0.0158
2016-07-10T22:29:21Z,12.61,153,-2.1931,105.8,10.91,0.0201
2016-07-10T22:59:21Z,12.57,153,-2.1961,105.6,10.9,0.0201
2016-07-10T23:29:21Z,12.55,153,-2.1975,105.4,10.89,0.02
2016-07-10T23:59:21Z,12.52,153,-2.1967,104.6,10.81,0.0188
2016-07-11T00:29:21Z,12.49,153,-2.1963,104.1,10.77,0.0194
2016-07-11T00:59:21Z,12.46,152,-2.197,103.2,10.68,0.0165
2016-07-11T01:29:21Z,12.42,153,-2.1972,102.5,10.62,0.0186
2016-07-11T01:59:21Z,12.39,153,-2.1975,101.5,10.52,0.0165
2016-07-11T02:29:21Z,12.37,153,-2.1973,100.6,10.43,0.0193
2016-07-11T02:59:21Z,12.35,153,-2.197,99.3,10.3,0.0156
2016-07-11T03:29:21Z,12.33,153,-2.197,99,10.28,0.0187
2016-07-11T03:59:21Z,12.31,153,-2.1967,97.9,10.17,0.0178
2016-07-11T04:29:21Z,12.33,153,-2.1955,97.6,10.13,0.0186
2016-07-11T04:59:21Z,12.31,153,-2.1979,96.5,10.02,0.0145
2016-07-11T05:29:21Z,12.33,153,-2.1967,95.8,9.94,0.0165
2016-07-11T05:59:21Z,12.33,154,-2.1974,95.1,9.86,0.0181
2016-07-11T06:29:21Z,12.32,154,-2.1967,94.5,9.81,0.0169
2016-07-11T06:59:21Z,12.32,154,-2.198,94.2,9.78,0.0153
2016-07-11T07:29:21Z,12.33,154,-2.1982,94.1,9.77,0.0175
2016-07-11T07:59:21Z,12.33,154,-2.1977,94.1,9.77,0.018
2016-07-11T08:29:21Z,12.34,154,-2.198,93.3,9.68,0.0139
2016-07-11T08:59:21Z,12.33,154,-2.198,93.3,9.68,0.0195
2016-07-11T09:29:21Z,12.33,154,-2.1977,93.2,9.67,0.016
2016-07-11T09:59:21Z,12.32,154,-2.1977,93.6,9.72,0.0148
2016-07-11T10:29:21Z,12.33,154,-2.1961,94,9.76,0.0162
2016-07-11T10:59:21Z,12.32,154,-2.1973,94.5,9.81,0.0156
2016-07-11T11:29:21Z,12.31,154,-2.1974,95,9.87,0.0142
2016-07-11T11:59:21Z,12.3,154,-2.197,95.2,9.89,0.0159
2016-07-11T12:29:21Z,12.3,154,-2.1977,95.7,9.94,0.0154
2016-07-11T12:59:21Z,12.29,154,-2.1969,96.3,10,0.0196
2016-07-11T13:29:21Z,12.26,154,-2.1972,96.2,10,0.0146
2016-07-11T13:59:21Z,12.24,154,-2.197,96.7,10.06,0.0173
2016-07-11T14:29:21Z,12.21,154,-2.197,96.9,10.09,0.0156
2016-07-11T14:59:21Z,12.2,154,-2.1973,96.8,10.07,0.0199
2016-07-11T15:29:21Z,12.19,154,-2.1974,96.6,10.06,0.0176
2016-07-11T15:59:21Z,12.16,154,-2.1953,96.5,10.05,0.0144
2016-07-11T16:29:21Z,12.14,154,-2.19,96.4,10.05,0.0162
2016-07-11T16:59:21Z,12.11,154,-2.1974,96.7,10.08,0.0175
2016-07-11T17:29:21Z,12.09,154,-2.1959,96.4,10.06,0.0192
2016-07-11T17:59:21Z,12.06,154,-2.1969,97.3,10.16,0.0163
2016-07-11T18:29:21Z,12.02,154,-2.1973,97.3,10.17,0.0203
2016-07-11T18:59:21Z,12.01,154,-2.1964,96.8,10.11,0.0159
2016-07-11T19:29:21Z,12,154,-2.1956,97.2,10.16,0.0156
2016-07-11T19:59:21Z,11.98,154,-2.1971,96.6,10.11,0.0189
2016-07-11T20:29:21Z,11.96,154,-2.1972,97.3,10.18,0.0194
2016-07-11T20:59:21Z,11.93,154,-2.1969,96.9,10.15,0.0164
2016-07-11T21:29:21Z,11.91,154,-2.1974,97.1,10.17,0.017
2016-07-11T21:59:21Z,11.89,154,-2.1993,96.9,10.15,0.0192
2016-07-11T22:29:21Z,11.85,154,-2.1968,96.6,10.13,0.0189
2016-07-11T22:59:21Z,11.83,154,-2.1977,96.2,10.1,0.0208
2016-07-11T23:29:21Z,11.8,153,-2.1968,95.8,10.06,0.0209
2016-07-11T23:59:21Z,11.78,153,-2.1971,95.7,10.06,0.0169
2016-07-12T00:29:21Z,11.75,154,-2.1974,95.7,10.06,0.0162
2016-07-12T00:59:21Z,11.74,153,-2.1974,95.3,10.02,0.0185
2016-07-12T01:29:21Z,11.72,154,-2.1935,95.1,10.01,0.0167
2016-07-12T01:59:21Z,11.7,153,-2.1974,94.3,9.93,0.0175
2016-07-12T02:29:21Z,11.67,153,-2.197,93.9,9.89,0.0213
2016-07-12T02:59:21Z,11.65,154,-2.1974,93.6,9.87,0.0167
2016-07-12T03:29:21Z,11.62,153,-2.197,93.3,9.84,0.0163
2016-07-12T03:59:21Z,11.6,153,-2.1971,93.6,9.87,0.0169
2016-07-12T04:29:21Z,11.57,153,-2.1972,93,9.82,0.0163
2016-07-12T04:59:21Z,11.55,153,-2.1967,92.9,9.81,0.0163
2016-07-12T05:29:21Z,11.53,153,-2.1972,92.5,9.78,0.0165
2016-07-12T05:59:21Z,11.5,153,-2.1973,92.3,9.76,0.0159
2016-07-12T06:29:21Z,11.47,153,-2.1974,92.2,9.76,0.0167
2016-07-12T06:59:21Z,11.46,153,-2.1975,91.5,9.69,0.0153
2016-07-12T07:29:21Z,11.46,152,-2.1974,91.6,9.7,0.016
2016-07-12T07:59:21Z,11.46,152,-2.1954,91.8,9.72,0.0161
2016-07-12T08:29:21Z,11.46,152,-2.1974,92.1,9.75,0.0165
2016-07-12T08:59:21Z,11.46,152,-2.1974,91.8,9.72,0.0185
2016-07-12T09:29:21Z,11.44,152,-2.1974,92,9.74,0.0164
2016-07-12T09:59:21Z,11.45,151,-2.1972,92.3,9.77,0.0161
2016-07-12T10:29:21Z,11.45,151,-2.1972,92.2,9.77,0.0152
2016-07-12T10:59:21Z,11.46,151,-2.1974,92.7,9.81,0.0136
2016-07-12T11:29:21Z,11.47,151,-2.1977,93.1,9.85,0.0157
2016-07-12T11:59:21Z,11.48,151,-2.198,93.8,9.92,0.0151
2016-07-12T12:29:21Z,11.52,152,-2.1974,94.1,9.95,0.0158
2016-07-12T12:59:21Z,11.53,151,-2.1977,94.3,9.96,0.0167
2016-07-12T13:29:21Z,11.54,152,-2.1954,95.1,10.05,0.0191
2016-07-12T13:59:21Z,11.55,151,-2.1977,96.2,10.16,0.0153
2016-07-12T14:29:21Z,11.53,152,-2.1968,96.4,10.18,0.0146
2016-07-12T14:59:21Z,11.53,152,-2.1974,97,10.25,0.0155
2016-07-12T15:29:21Z,11.52,152,-2.1972,97.3,10.29,0.0171
2016-07-12T15:59:21Z,11.53,152,-2.1977,97.7,10.33,0.0142
2016-07-12T16:29:21Z,11.55,152,-2.1972,98.3,10.39,0.015
2016-07-12T16:59:21Z,11.58,152,-2.1969,98.7,10.41,0.0137
2016-07-12T17:29:21Z,11.59,152,-2.1968,99.5,10.51,0.0168
2016-07-12T17:59:21Z,11.59,152,-2.198,99.9,10.55,0.0174
2016-07-12T18:29:21Z,11.59,152,-2.1971,100.3,10.59,0.0168
2016-07-12T18:59:21Z,11.58,152,-2.1977,100.5,10.61,0.0176
2016-07-12T19:29:21Z,11.56,152,-2.1923,100.5,10.61,0.0167
2016-07-12T19:59:21Z,11.55,152,-2.1968,100.9,10.65,0.02
2016-07-12T20:29:21Z,11.54,152,-2.1962,100.6,10.63,0.016
2016-07-12T20:59:21Z,11.52,152,-2.1973,100.4,10.61,0.016
2016-07-12T21:29:21Z,11.51,152,-2.1971,100.7,10.65,0.0155
2016-07-12T21:59:21Z,11.49,152,-2.1972,100.3,10.61,0.0186
2016-07-12T22:29:21Z,11.46,151,-2.1971,100,10.59,0.0161
2016-07-12T22:59:21Z,11.45,151,-2.1967,99.6,10.55,0.0145
2016-07-12T23:29:21Z,11.41,150,-2.1842,99.6,10.55,0.0144
2016-07-12T23:59:21Z,11.41,150,-2.1967,99.1,10.5,0.0161
2016-07-13T00:29:21Z,11.4,150,-2.1974,98.9,10.49,0.0149
2016-07-13T00:59:21Z,11.38,150,-2.1966,98.5,10.45,0.0145
2016-07-13T01:29:21Z,11.36,150,-2.1973,97.6,10.36,0.0147
2016-07-13T01:59:21Z,11.35,150,-2.1973,97.1,10.31,0.0162
2016-07-13T02:29:21Z,11.32,150,-2.1975,97.3,10.33,0.0139
2016-07-13T02:59:21Z,11.3,150,-2.1967,96.8,10.29,0.0153
2016-07-13T03:29:21Z,11.25,150,-2.1977,96.2,10.23,0.014
2016-07-13T03:59:21Z,11.2,150,-2.198,95.9,10.21,0.0132
2016-07-13T04:29:21Z,11.16,149,-2.1982,95.9,10.23,0.0134
2016-07-13T04:59:21Z,11.14,148,-2.1973,96.2,10.26,0.0135
2016-07-13T05:29:21Z,11.14,147,-2.1971,96.1,10.25,0.0135
2016-07-13T05:59:21Z,11.14,147,-2.1973,95.8,10.22,0.0139
2016-07-13T06:29:21Z,11.15,147,-2.1977,95.6,10.2,0.0129
2016-07-13T06:59:21Z,11.13,147,-2.198,95.9,10.23,0.0131
2016-07-13T07:29:21Z,11.13,147,-2.1979,96.6,10.31,0.014
2016-07-13T07:59:21Z,11.08,146,-2.1979,96.2,10.27,0.0137
2016-07-13T08:29:21Z,11.05,146,-2.198,97.4,10.41,0.0134
2016-07-13T08:59:21Z,11.08,146,-2.1972,97.1,10.37,0.0143
2016-07-13T09:29:21Z,11.1,146,-2.1983,99.1,10.58,0.0105
2016-07-13T09:59:21Z,11.12,146,-2.1986,99.7,10.64,0.0139
2016-07-13T10:29:21Z,11.1,145,-2.1987,100,10.68,0.0121
2016-07-13T10:59:21Z,11.11,145,-2.1986,101.2,10.8,0.0127
2016-07-13T11:29:21Z,11.15,145,-2.1976,101.5,10.82,0.0123
2016-07-13T11:59:21Z,11.17,145,-2.1977,100.9,10.76,0.0124
2016-07-13T12:29:21Z,11.16,146,-2.1977,99.2,10.58,0.0125
2016-07-13T12:59:21Z,11.18,146,-2.1977,100.8,10.74,0.0122
2016-07-13T13:29:21Z,11.25,146,-2.198,100.8,10.72,0.0122
2016-07-13T13:59:21Z,11.3,146,-2.1976,101.2,10.75,0.0178
2016-07-13T14:29:21Z,11.35,146,-2.1983,100.9,10.71,0.0125
2016-07-13T14:59:21Z,11.39,146,-2.1983,99.3,10.53,0.0125
2016-07-13T15:29:21Z,11.44,146,-2.1982,99.6,10.55,0.0132
2016-07-13T15:59:21Z,11.45,147,-2.1977,98.9,10.47,0.0133
2016-07-13T16:29:21Z,11.44,147,-2.197,99,10.48,0.0137
2016-07-13T16:59:21Z,11.48,147,-2.1977,100.3,10.61,0.0148
