alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
3.492454724251652,1.052347586736958,1.1093678484062837,0.03656646448236094,0.038754575939005366,90.92115225442384
3.3700764510808203,1.0584363002570847,1.1137910333251813,0.05681464355230146,0.06063863358264608,90.80007242003711
3.5903285920020775,1.075871576897661,1.1369179448353768,0.04919733067253227,0.03845448566633838,90.24319264244014
3.589889659539742,1.0856266707538698,1.136245422705117,0.051511290502725876,0.0629494919978375,92.53239476253823
3.8281058828231855,1.0681528793709607,1.0915023385819438,0.04496592739998447,0.02711008874485789,91.070427284569
3.4277417788052134,1.097781084441921,1.1204239910136335,0.0657186378021762,0.0344066381348332,91.9515243114027
3.808791780119835,1.0636051317077722,1.0845804816290938,0.04708145869357076,0.02705863132815824,90.73166707351291
3.0358653224697387,1.0662926683840095,1.1225619136840634,0.04872677195910176,0.053913941671863176,92.618536134287
3.497228270906547,1.131333043982778,1.1802364463223667,0.04071921344400443,0.054081994049400256,91.21529906957635
4.1275319564734865,1.0771558997490702,1.0795254778246448,0.04419671373881999,0.047520905429485436,90.94412786664734
3.375152279609022,1.095589337416621,1.142866381909599,0.0332971598111032,0.03221892220078455,93.37506031923978
3.5675702981271455,1.0714206155519113,1.0940641276906498,0.03797687364428871,0.012800787492833686,90.18048679495178
3.4297290651690004,1.0660697031332198,1.1633737111357516,0.04467427492165186,0.02628555904875536,90.42516428409759
3.2988410667501746,1.034309347207838,1.0910157347104519,0.06207443156295792,0.015990019716712774,91.02237940192927
3.578300044060203,1.069014293967315,1.1082288204913058,0.04303049490019855,0.02461107675031481,90.90201685130357
3.730664241891204,1.0478952758905136,1.0916808720567865,0.050488384527007574,0.037313816050983925,91.61232679599779
3.4180808109590837,1.0633927001603154,1.1172687816399078,0.057943995207674646,0.045537585190580536,93.10538584004983
2.9214241500687588,1.0962677028274834,1.128381712893275,0.055184385037483755,0.01738737901843583,89.57164056424531
3.6874732191178867,1.0735530249951488,1.1320191313071926,0.049847300145422956,0.04124923894250059,89.73531597464147
3.3795516160163945,1.085062561867538,1.1361022547018331,0.022509335865137144,0.04754830715434333,91.59566161684295
2.953972699018416,1.0632673279882283,1.1513677853152402,0.03832700426012331,0.04750006772857404,90.2915871057132
3.6076603303889674,1.1031175545904452,1.1663639030062674,0.048759386184616296,0.06588631359895059,91.73479099807066
2.94102009063083,1.0773128477757865,1.143981352597093,0.03661719086005038,0.07826704228844347,90.5633479271384
3.183263357363506,1.0661457149117326,1.1208425078876993,0.061960787001345496,0.05206409306255005,92.29650627927971
3.0446543587544013,1.0640152481311584,1.1226344745699006,0.04334113560246755,0.03165350745167613,90.26088864357577
3.6868564564755992,1.0455147621488614,1.1178139637523536,0.034404570898381316,0.0356786036664908,92.73244018259469
3.467287314187088,1.0689396400592077,1.122439464792953,0.03739370616776516,0.028733426899753167,89.82940327895857
3.3148898361100816,1.0884857629842384,1.128277777775276,0.03225755215644696,0.030276552248656812,89.35585320760723
3.214423307004347,1.060085496057793,1.1304963368072996,0.051219675673026176,0.0350329885628775,90.71680813686302
3.2340109235618386,1.099289265537424,1.1235130050235456,0.054751869833035045,0.059744828453114955,89.9000206048551
3.3382886924730606,1.0957535677652925,1.1567135459211006,0.039789963497276454,0.04582588282582915,90.59114319664056
3.8327373265444167,1.092797097538506,1.133070304346012,0.03848930873942123,0.05975257507947601,90.00221237637831
3.449801462257683,1.0811395160561674,1.11536574677935,0.04000891157549046,0.035095271906707214,90.32697812739573
2.937859351645639,1.055189086322189,1.1134449203192465,0.026351126084486684,0.03956119496397264,91.97713680055301
3.287423447033659,1.0958328091217262,1.1645945681078191,0.049890391388919514,0.06010947814150262,91.46736331692163
3.3045533569843277,1.096544619644234,1.1000038027735284,0.03075754215880215,0.04177679001470733,91.6271707843921
4.083077963055482,1.0495211631809362,1.0955584266629308,0.021696742421894753,0.02769966478535855,91.53635692887212
3.103083970724977,1.0734052328698602,1.1193883658776742,0.04331948210032339,0.058313931727833744,90.6001710946028
3.1609158246390217,1.0746588640588712,1.073355206928997,0.03815351610437121,0.0471739724944044,90.62102636759222
3.9818324543389196,1.0745263418691193,1.1206008444604416,0.06464041971784383,0.052088123086354354,90.66675010333059
4.078206956146618,1.0520123024642587,1.0814874260497933,0.04985590730277921,0.04299853954162229,91.8501294964016
3.3498769625888793,1.0846526355256947,1.1380160145937086,0.0363388808079457,0.035516461197792525,92.85065713945941
3.3437910870417107,1.0903833533282328,1.1253565105728147,0.02676531003473796,0.05395835667785934,92.2575124206404
3.463827211769488,1.0963078697148196,1.1308734376839689,0.02308147250295847,0.036943150443815985,91.6073802140858
3.487611668618284,1.09001109222364,1.1445337835334806,0.05775884311734243,0.025205509975268207,91.8612213381024
3.084224407247262,1.0718889787570978,1.0848671121948725,0.04870594581333433,0.036894141446897406,91.22997954907346
2.793498206114069,1.0911142848282132,1.1078552199549803,0.062480700006230884,0.03815041561104616,91.26319810626227
3.923266672795119,1.1073713609272824,1.1572667852333627,0.029729757244597338,0.05808628613070178,91.5866244846456
3.2657053927187056,1.0657086613421156,1.1091945871895401,0.02765550449510211,0.034915971609918134,91.82335093312204
3.2155685677892696,1.072423511192366,1.116309607334989,0.03743124823399876,0.039761318909176224,92.66613523774271
3.1773132485506688,1.075006636222357,1.1257919276986923,0.049473471260043034,0.055864351096547936,92.1984537422091
3.6034015581590553,1.0442990652194275,1.081764468131047,0.05053890651799055,0.017884160009837325,90.95030635405472
3.7209362608101566,1.1204658933957732,1.16730342994616,0.03258498260399995,0.03986157976544113,90.08795684860337
3.6170237819517372,1.0931556106239078,1.161800877654782,0.04199341773257556,0.043320149758760036,91.76854420872917
3.3919241856997844,1.0691006309384077,1.0640067059756282,0.02369422211292257,0.014505743207828213,91.31667656828508
3.5201415527092044,1.1046246476528883,1.1662486448880027,0.07578812533779086,0.042457851198154796,91.97965198584903
3.792934463388884,1.077866951558859,1.1192844014749381,0.0490556600075216,0.03033552664245377,90.14873573090271
3.4077027886633013,1.0811998777277376,1.0823553243004058,0.060103761314074855,0.029176828373911393,90.47632860986675
4.0103799844242225,1.0631568680160273,1.10714088365766,0.029160801048544606,0.029202225490075208,91.19064396890626
3.649353745793335,1.0768411805330338,1.1736932467330259,0.06121212871219977,0.04243957822211802,90.37300303240941
3.5237215185977107,1.113734407994389,1.148681897361948,0.03266157563764733,0.023967265742449624,90.45138217238484
3.73078637496732,1.0671802788546725,1.132881750569445,0.0494168072607982,0.04305401493603337,90.87607875796733
3.2693940346107024,1.1078067577669881,1.1444497833521756,0.04355629570664879,0.0493868180493258,91.34472600124428
3.684191373478938,1.0426174482108943,1.0872485220364552,0.0333976041158202,0.015730191416862587,90.80205841306287
3.7958018487966307,1.0887932631308304,1.1389449582221012,0.03636982098231389,0.04228704944908498,91.76190490148926
3.334132666392879,1.0661898491788382,1.1102149289612424,0.046917558414287845,0.025063475964939044,91.11977095208367
3.7865162075488428,1.0532147932596272,1.1048253225040519,0.04494553310407688,0.02100017558880894,91.88293652481734
3.460391329551084,1.1063141215886094,1.1193514931136348,0.04761457903083574,0.0279369668721357,90.83331259171645
3.8014596676048864,1.1127316179766022,1.160020408404927,0.0464168637097759,0.0479374502195366,90.86683146395757
3.6843958158837915,1.0696867262463374,1.1490351616903356,0.03616129712368101,0.042438350799227975,90.96919370428964
3.8273258709340188,1.0660905641396967,1.1031585755520155,0.024742700882563785,0.04150683792648071,92.15438912313932
3.822080135724016,1.084027683916169,1.0781255488184833,0.04076112796220712,0.012396028947434589,92.66010632579277
3.994663930958993,1.0789980087919497,1.123946238098386,0.027273977028697476,0.024490136628750044,90.62178768558658
3.9168054902516536,1.0896744275217718,1.1275249651182746,0.07283217422156128,0.03227035069846044,91.75388411337565
3.026078316438119,1.1107990572319024,1.1368741784517085,0.04161396895386351,0.03613765134956914,90.34798121543767
3.7350068238644374,1.0873146634650226,1.1238324997279394,0.038197045823022,0.030957964489063253,91.95691281357959
3.3622166429826197,1.0694335349053872,1.1298438874071097,0.044014771608137514,0.03426967583938312,91.8923651004412
3.2077077797068654,1.0823958791724497,1.0941479987231195,0.037832643098775105,0.025300598007873747,91.0901638176559
3.7050309974540614,1.1224517221392163,1.155147014357667,0.06637142334781236,0.03207978554150089,90.64412979442083
3.3704098788668717,1.1031262707256793,1.1544587489336848,0.0396338729895386,0.07470752113655785,91.0162526200508
3.3512013487834764,1.0883787549871478,1.138646174627558,0.027691939727504465,0.031113255498016024,92.5149614482282
2.8902524843166755,1.100503265148288,1.1357207796940307,0.041901702403789924,0.014566019107478545,90.36484479154191
2.7611736186992437,1.0736304768640688,1.1048752135713116,0.060480343565409725,0.08397203101573597,92.80498568177842
3.76504613765538,1.1206616414304889,1.1712567514779575,0.04967639741840691,0.029334698642845537,92.77483781794352
3.1658705549837403,1.0829657831649722,1.1151685322570293,0.034615697872996454,0.0510639004684076,92.16116133946487
3.690320293257513,1.0958092510198547,1.1293833689037236,0.030826541680195663,0.04272216270515815,90.03272937198412
4.018097488648715,1.078121264355408,1.1208194861315397,0.040140579587721104,0.01040235716128056,91.18377411220621
3.1730884695739556,1.0790214053491713,1.1247918632774563,0.059803720497193714,0.04349278875296356,90.61167977521774
4.136450470868919,1.0461872874311147,1.093984508574693,0.06320823695302479,0.0473650006801242,90.48396598647344
3.293900277611304,1.0816831028084914,1.0937671167293168,0.03117266954878233,0.018926556067700485,91.00246609716541
3.978449369937229,1.0464689215112146,1.1078442297189683,0.04500855338157722,0.0347230804702899,90.98659279739661
3.0532687650335566,1.0815004027642585,1.129245358549244,0.051105285116262576,0.061855599837692656,89.92925520190991
3.8453041107385233,1.0550508016635134,1.0885790738763428,0.04035814928531568,0.024876094913193533,90.57360498786679
3.593835504462028,1.0759472685019655,1.1188552608224325,0.03654187424759335,0.03971100998858365,89.67505820904378
3.5596121106867407,1.0524742463765762,1.12298458032778,0.03908341206879361,0.05943429480727262,91.31317647063999
3.6675851587075616,1.061346210395628,1.1022157401394466,0.045678862288331845,0.018441178165429065,89.34301176886868
3.462340467858664,1.0602140137639633,1.13755961047282,0.02726954043482099,0.04797115856887575,91.27748315355609
3.745745758491451,1.1093595743853841,1.1329702129083055,0.04037307764327444,0.010173835897499815,91.9791359244616
3.4791790825728497,1.0608018611239471,1.0995809670134913,0.04385143246878332,0.0263688289927785,90.97352055324762
3.39868514271934,1.0861599489946503,1.1167243489738408,0.034653679558368775,0.031875123492826854,91.7428097842557
3.3516812470991257,1.076855126701084,1.1537131366178592,0.034620725322674614,0.048474417792868534,92.04230976919854
3.5448197289229335,1.097005174712643,1.1284603208781214,0.04514436685470769,0.01613288026474819,91.72945046639545
3.332464725626279,1.084041230976322,1.112333748910822,0.038050458121393106,0.04022002356387056,91.70220935296375
3.46032138123362,1.059503820171018,1.149490574557599,0.04701681444750978,0.03934115074063139,90.29146260831423
3.4764884477582507,1.0892226245525403,1.1275363587556058,0.046194424419731595,0.03512869278643045,92.73457910809333
3.113920307135529,1.0493208707440815,1.0830657300403455,0.03392251028286696,0.00441335990586771,92.41096452006717
3.1692148172073136,1.09358327482511,1.1853963245805246,0.05579188636716691,0.0562227677300742,94.26369529741353
3.6028905939560634,1.0745317652779967,1.1271840610460846,0.025852588094682865,0.041486229416908424,92.97687745523173
3.644596806928268,1.050086189735541,1.0951365550198344,0.06887461560361133,0.039762661211442174,92.10584370250405
3.410799538707322,1.072962461032324,1.1332585487958213,0.04695527029961229,0.049969768511105066,90.02061454011286
3.713646425279443,1.0309664587368945,1.1344282774319812,0.04334581024882797,0.04193541069332364,91.17514134411331
3.9844875882114237,1.0898806627223765,1.1515170576122877,0.039480782289212694,0.023812914404913402,89.87406444099922
3.3266772421481416,1.0939242359150159,1.1561484364228818,0.05147972750487581,0.1022609846731765,90.53215123069738
3.8103352180968035,1.093282243774055,1.127618296037673,0.03524671500147609,0.0374574767099031,91.58421651792887
3.853480906564922,1.0681509339781166,1.11781208966434,0.034300965299957166,0.005588132794952796,90.12531634524612
3.6602901440586413,1.078404050113392,1.1076643360809737,0.04879611043973221,0.05188903999718774,90.20637532662347
3.8467428392360894,1.1076699909922127,1.146466530984139,0.04866375149112957,0.048696924194466244,90.78931718361589
3.2198178668569204,1.0899948684510532,1.1256109132495937,0.050657390175666776,0.06535339462981844,91.94889223983475
3.129569782579018,1.0639717496030392,1.1223453321285861,0.04382377195525474,0.04344989302993007,91.4249850148025
2.943471653316665,1.0554247563246961,1.1107069624692534,0.03472596961384495,0.02741243922460335,92.23030780638847
3.6883843696819,1.0489705849974684,1.1010711735319056,0.04410313552150369,0.061646319450040586,92.59252112031102
3.2284583428304825,1.1064927410582466,1.1189616037658288,0.04434041080487656,0.05617151966070175,91.18314402625431
2.8868403283829283,1.1055617066429864,1.148351254609278,0.043773353860112586,0.03557071317140685,91.00464271394698
3.322873513723187,1.1001134720043428,1.1506493130198512,0.078129617813389,0.05509659762641313,91.38063021120024
3.2293609969362307,1.0588085542139105,1.0794353703103112,0.0560329378277602,0.04970190585519972,92.64718115655887
3.6906785384975196,1.0826694517897264,1.1687750425171268,0.04823809151686379,0.05614445263008914,90.52622005404994
3.2737729767261623,1.0880312708237125,1.1413330497240484,0.034116651347927275,0.05556715868122103,90.76297081693029
3.9789161681506924,1.0894580065822361,1.145539925685402,0.046741922774216425,0.041535689754605434,89.96497335539858
3.0949438316674245,1.0825814367808027,1.136425936465334,0.034307086088411834,0.06329685958832822,90.99311597271495
3.390719455766991,1.0755116412575105,1.0860103461632726,0.05512569743297238,0.019202457098168767,91.55600599378187
3.5674624394029295,1.050078104696677,1.1000627594582237,0.03858829932167741,0.024342103502659578,91.37062340042735
3.49034193928828,1.084028385065922,1.1258591631908963,0.035784227295636746,0.029193579084666067,91.00903960983256
3.2585429855313155,1.1007166064660836,1.1414070438650668,0.045721843213052546,0.04428153339814131,91.27590760832416
3.242765098770121,1.0887731171403088,1.1616982302290215,0.03502689466777705,0.06321975111706876,91.40977301969737
3.4236167200461307,1.1235373031838467,1.1454579492315762,0.06252734358819548,0.03378192895899503,91.16566689718918
3.2372042642141583,1.0769195754349323,1.1519400990522985,0.036581003509749875,0.05358124832647403,92.5661137621071
3.876138978575259,1.0683831527131895,1.0957947687803244,0.0409370564573645,0.007739264612106865,91.07087524151872
3.553176294769953,1.0389124795838498,1.0941388199347557,0.05371704752091184,0.05534091475220736,89.53814256642502
3.857264251710786,1.0849531963102876,1.1083003667068734,0.04513202328124419,0.014171590627796365,91.80547917125683
3.2367832192713504,1.0906898248769863,1.1361499239167738,0.04272181119673657,0.06773807955601087,92.43297096978192
3.2096641968515707,1.0717817985903366,1.113708494225154,0.05208782003785109,0.07089191096427844,91.10995439649743
3.466816389500433,1.1015382221820609,1.1489131555482157,0.03791864539899837,0.03118829556005369,91.16375276552581
3.4158191007546663,1.1100507147314012,1.1009647810990206,0.03810892452378211,0.050596317512068105,90.65568601951216
3.8294776977954648,1.1099153759227147,1.148765033931322,0.020696423629890895,0.027134833141121497,90.8318088669313
3.6860769937261875,1.0793134437585323,1.1541398131414733,0.03514178257644026,0.05655426777250035,90.94964716890024
3.4943038849137094,1.084124187034265,1.1342228474294742,0.026617476570641008,0.028572512113518148,92.69489494482858
3.36883014644796,1.0749291237890308,1.1331340424345502,0.04405852552146435,0.032495553009033375,91.22727567496999
3.342868589951528,1.0355176853033268,1.0828939653759657,0.05365706713574662,0.02127456339442599,91.32287412749167
3.380776617079251,1.051578028126681,1.092338502311809,0.061543506838798306,0.056303797761718115,92.16505294647767
3.049500442672966,1.0646340584503884,1.0820613428702772,0.02744507144951099,0.026897060962442078,92.36800899997618
3.348534700307496,1.1052281274683906,1.1463537721790427,0.05133212458545145,0.05157721470131053,91.04389090438745
3.1997883000018694,1.0740587496232967,1.1469635531977371,0.035062092533954925,0.043505261032208024,91.33594044643348
3.344029906129391,1.0558127023020683,1.1099427706820237,0.04629263592819358,0.06680287222309207,90.56161039068938
3.4810854743051647,1.0647153689687878,1.1249024442606412,0.030722808096967025,0.04275221728439726,92.12998818748221
3.203535306065551,1.0450259921494178,1.0974395046577092,0.06468281010611875,0.05698678413948199,92.62798835757712
3.4151071760561895,1.0777629116482663,1.1247758002407127,0.02429405992089071,0.030986791017852015,90.70921977416934
3.547544427995276,1.073698842103015,1.137902812836557,0.04681200894207614,0.0500537588357668,92.18191439063112
3.3019676346689173,1.0747027098556585,1.1198251820918355,0.03411862873530924,0.043066893366982835,90.66133454842908
3.306808037855145,1.0737114706831015,1.1007236489030272,0.04275981556707776,0.0511431563091418,92.57849383942579
3.2437582234051794,1.0867813464167755,1.14286973101134,0.029031852437627646,0.015123708432555762,91.20660236755916
3.5851168698766482,1.083218767894019,1.103393265707529,0.020496490517609434,0.030173877788358637,90.32405887418533
3.6281026575182116,1.0733242860269525,1.1290730236028321,0.0488903034107501,0.04038966846385148,90.49483221120386
3.473830140721105,1.077982884561361,1.1257490239664827,0.02942998509586747,0.038323076668265614,91.1367213972146
4.006925586929663,1.070160363469837,1.13353242019709,0.018381525228862036,0.05628825478250833,90.22802998271166
3.579899952588591,1.0660327144064106,1.0889548735488526,0.04959095418203079,0.05901887018418821,89.85751342662974
3.846533837841079,1.0904344038226548,1.1227378716974679,0.02684931318288179,0.015786476125902338,90.82081692815086
3.264588235222517,1.1118970789035896,1.1148899993537342,0.04200274287768758,0.02655802571624449,90.77267121943939
2.99669971421278,1.1089312481851528,1.1717697258300686,0.03344916838402147,0.038051835931206375,91.79508088405122
3.701466984574786,1.0812828321329042,1.1388456576322448,0.02720247882492243,0.040913567439191806,90.94264298592914
2.868396878349801,1.0730608582349714,1.1070060878452586,0.020177132041392248,0.025762116129418994,90.82908047013069
4.037916219019312,1.0864919753046764,1.1334617258498776,0.03919381814720107,0.057285509311771295,90.58754288686944
3.5242893567933438,1.1008783981477663,1.135902956834543,0.036826823226507016,0.015922596503885285,90.64689407597973
3.5830139930863942,1.0873864107060802,1.1128985500360051,0.0341031618034227,0.025526102112517806,90.35162701356286
3.1129673854094944,1.1156793449589397,1.127105416840941,0.039872480837683334,0.01052231207206948,92.83131291286438
3.5595721289876936,1.0956185736499278,1.1238047476525157,0.024984737666431243,0.03667607124299499,91.5201197179114
3.297827785080919,1.0854197080429235,1.1434092050113616,0.05209176003464971,0.014452254118607772,92.74944994755407
3.825494941141824,1.0574507463087635,1.0792347466378276,0.03873745397457529,0.022186426038794414,90.43249822771956
3.834071541093796,1.0852645159625758,1.0906342199155254,0.04581360949047071,0.01690407058518382,90.36203582534584
3.928650444721207,1.0802762041083132,1.085176607465004,0.03901686613154931,0.018139110104098324,91.41427424202946
3.3225609372301834,1.0548860763888381,1.0737390036368712,0.018066472968056427,0.0313250473350658,91.82230329616968
3.0501587244783908,1.0938442313993952,1.1421713412063332,0.060585467173223134,0.043568324869004485,90.7740668321967
3.4510419022003007,1.0913454151348188,1.1923044754085972,0.0432118601880955,0.1004390135682326,89.86355082743384
3.4121962301844646,1.0725506003299041,1.1219597581735101,0.052190112868047076,0.06319942116383302,89.29337010591932
3.2429410207619025,1.082049243205208,1.0996239422768792,0.04717436782287172,0.055797646200755606,91.26915981396114
3.3291171376018047,1.0502276312689893,1.1227324067960796,0.030315219258283732,0.05316398781260785,91.73716305785157
3.323315252187391,1.069654970975082,1.1257090227112325,0.06041989788494703,0.07591722096667172,90.02289745345324
3.244815408365559,1.0736295622609207,1.108540987804927,0.024541482885941088,0.06705672396875435,87.58035150328944
3.4775583089716573,1.094664931918956,1.1097226283340105,0.031123972657026534,0.043770134642037384,91.71851284369357
3.925392294405262,1.049072483277409,1.0808719460896055,0.041103500355944615,0.04999372139017014,91.01302573097547
3.365218993083805,1.1163240343890568,1.163200239181298,0.05210235687884968,0.08920499450173926,88.75769565135398
3.4305420650354415,1.0723581942167324,1.1008735784503534,0.057541362968873556,0.05354342057259925,89.06605427896221
3.546267570327151,1.1173792015768509,1.1649060996904494,0.036883760075802186,0.06455810613782866,90.14936211101167
3.2525144255097413,1.0877707884153371,1.1216635843281229,0.03422964439198024,0.061418502269539224,92.34904555442785
3.0696736654664813,1.115010015228737,1.134854123787825,0.035292940612554786,0.017909670249238445,90.50063815631233
3.1907475381195365,1.0739851348978366,1.0939583773649666,0.07259251810382131,0.03841964602867844,90.20886663970005
3.5668254169557936,1.090449780356387,1.1385621858039079,0.04645625279035649,0.04787829865873247,90.36679426643886
3.189400574186132,1.0602891577512272,1.0967997480534983,0.031922629211701394,0.03256985170649025,90.9363450989394
3.5380595352978763,1.0644787451849123,1.1253657033679936,0.034167115798092916,0.031656171994790774,92.27361309989168
3.1197944667453963,1.0340753004775796,1.0931071088310034,0.046866651530485144,0.02352379708704916,92.31899416641926
3.488664886023726,1.121301732051461,1.164257472787732,0.044840397268312314,0.017363872990242033,90.7690255121188
3.778788583432557,1.095675050933971,1.1071198058122327,0.02734378984038943,0.0014256094934970078,91.34770850945227
3.6876762348273697,1.064247192633192,1.140771638817045,0.03749456804238969,0.05541001731046199,88.83529643048306
3.329706119697287,1.05227402257253,1.1415877001035322,0.04126343573720585,0.04673912769364602,90.34293465099019
3.592028818499504,1.0867148371863193,1.1199055212483262,0.03592870144668965,0.03409164089157251,92.2631222184828
3.397418763662288,1.0499755394007813,1.0570312241720863,0.04736196345597655,0.034577222301386934,92.2100334826338
3.674719749681367,1.087386342364696,1.112280226600734,0.0403285978465002,0.04369746184997789,91.48527223593838
3.1956128956999663,1.097749796063834,1.121416192236291,0.04662896037793062,0.02650511498976964,92.21117021765582
3.8521851335084514,1.09533182403402,1.1209878079180133,0.048207786217016976,0.058969894623104716,90.69128913835071
3.6996687334095344,1.0739378031456477,1.1167505020676687,0.0462397470102212,0.04031626774838112,91.6946995224653
3.718168469240015,1.1003582828310259,1.1298245897286887,0.07928821103875387,0.001570625521442071,91.14729982829648
3.8615584584569986,1.0873927479890617,1.135869017929629,0.044149079383721944,0.044485555780693235,91.06912939078207
3.3428721529790577,1.0604632167694965,1.1151384222855967,0.04019289494726194,0.03102413040068785,91.54536159668339
2.9657899761598556,1.0652372836878148,1.0974269860507488,0.04592229981001941,0.05278661620484651,90.62762954171545
3.7329004471726885,1.0921273727866576,1.1222358794348546,0.0280329567014696,0.01474197118963716,92.34238985257778
3.377420306234924,1.0995680280351148,1.127406043409536,0.05202027494268324,0.04544437004618405,91.13651406268812
3.2541862209420254,1.0905528512386848,1.1398813437212991,0.08340270818576173,0.04710041713920175,90.23349057813742
3.3263917915240384,1.1159281730711212,1.1601797060457248,0.05593697057600014,0.08752674132202977,88.94263634705403
2.885344734175953,1.0679024834906894,1.1248783696315685,0.04262229070698992,0.033482621534103654,92.7184613065788
3.3225002834448003,1.0451147972213695,1.0945149107171646,0.05849538454468092,0.04892184954399117,91.75759974692862
2.7327556949403715,1.0824969119974857,1.1009586046831354,0.06662843752531741,0.05088086165855587,91.26432637851384
3.31109961156863,1.0664645420572434,1.0858524958744271,0.03858681885412317,0.02173120464772533,92.03574058740581
3.6672553863058783,1.0971972946949828,1.1906184184766475,0.05562439173743874,0.09387854934336086,89.36731238385485
3.6993427756592747,1.0793887083184894,1.1133863857114084,0.029635001045516127,0.026631594197190363,91.1474689189863
3.672711417030145,1.0819215050349777,1.1183896869607888,0.03976787684076775,0.046837704738517595,91.08934105580937
3.8852603099204304,1.0815361754576847,1.100006286379561,0.0240025987637656,0.020334966831564542,90.38806157017368
3.7735140796485815,1.0864672952865229,1.164299263832543,0.02773156981031242,0.06252706358040838,89.33375569411467
3.395370089310833,1.0862855403643272,1.125163348525486,0.036704632196920224,0.04459931912107181,93.24490465502657
3.405567142782424,1.1152990858865564,1.1249553198616296,0.04447349628165683,0.0310640138838364,91.29827917525192
3.2198735083453656,1.0945305136926284,1.130841701186885,0.047381331417419334,0.034311957606227114,90.34915458221725
3.7648648055414924,1.088885192213192,1.1286235687706332,0.06590270816834769,0.04416633908366809,91.07284025848458
2.94520987517519,1.070523181725848,1.1316248281403005,0.022729293162718264,0.08088163852954278,90.99814089509707
3.483918619713615,1.0684222937797718,1.135695343721349,0.03762067309627261,0.049172705718842996,90.54378286700191
3.4746560439259677,1.0949846641752556,1.1512798474131434,0.04366991306097013,0.05406728163717927,89.25250132499464
3.7023197360814204,1.0852825614989745,1.1034082178656826,0.05318208817198581,0.07119528668351469,91.60980973886666
3.0299441138644454,1.057904032041426,1.0907571600673351,0.037010690297574644,0.02654107523453465,92.26990536974729
3.9865799138053832,1.116997809166465,1.1109201335650996,0.046458864285876936,0.030075197551882104,90.32479692317703
3.334883440169985,1.0463992566887905,1.1052563022585664,0.05616290475100836,0.03672512630633707,91.5504082977981
3.9350614474253103,1.0950906501087907,1.1210685950656782,0.05479491927687662,0.03245858129189557,91.07389636655573
3.754652347895026,1.0794249580262412,1.1436168801206748,0.055347326210797486,0.08097627750924524,91.16944661166542
3.3700217986332235,1.0810426491119602,1.108877614052471,0.056617707508377677,0.030419168331728787,92.11571320531775
3.0048198351870536,1.1156268267422162,1.145121569091982,0.06797634523161777,0.041814320450807296,91.858730758451145
3.058997444214856,1.0885606620443673,1.1300872284013574,0.03573844116347924,0.04227332839470318,92.14694929055317
3.294636268480879,1.0469909372362658,1.129623489213759,0.042366931907401595,0.03491160278228955,91.49404216153006
3.3006861168531425,1.1128697552712086,1.0908685929616029,0.04102672986885165,0.053967329386870856,90.63571820646027
3.863890630880877,1.0975961337215718,1.1388486403220424,0.041266452894661916,0.02289955919420977,91.56899480748412
2.7209335114742057,1.0690458241285274,1.1105382346552,0.028658238261190808,0.04185294534524189,88.96368927778431
3.5229871459784934,1.0507897709858458,1.079212463222798,0.04888227588344956,0.04208476327186918,92.04930953823813
3.247206882807972,1.075217928398758,1.099467541427173,0.04212578599376176,0.025104261576912985,92.07344958885261
3.1348416876193825,1.1274760543757947,1.1630180010744386,0.033380478115946195,0.03175793328011794,92.37873437741494
3.496796266514543,1.0745896372909156,1.1216662016188808,0.04597823201615433,0.023144513642299646,90.85439374841772
3.3982898311575966,1.075324610714498,1.1069015868500245,0.04064946886324247,0.045149770428116326,89.5466011017873
3.3979871472444394,1.0476844172194757,1.104695130142747,0.05421249662194215,0.03913625944706928,91.48418477057415
3.5755401027585307,1.0859705252651402,1.0869724310937716,0.04937021313917163,0.009585846587836887,90.83665598907916
3.3000541648320074,1.0963102052802232,1.1591479832786273,0.04667439317507313,0.04047742560249788,89.42927381359232
3.3058218059887694,1.0552539924706879,1.0985944202196194,0.04751284418596133,0.016484321020363492,91.56849109837003
3.356890649817564,1.0775972656871,1.1428109681639333,0.04127685662888001,0.04770863176528095,90.90119441416627
3.229041124894598,1.102398930692811,1.1322083903570987,0.07156799077573503,0.03470278294249293,91.32445255507707
3.5116592259873243,1.0983168538965289,1.1429490324412777,0.04213494520997028,0.019752600322462417,91.6150944552018
3.444511723490905,1.0470693190283624,1.0828879481774512,0.026743327938928356,0.037537807825480836,89.61286280425523
3.920256391246605,1.0882690212240795,1.1094514247257925,0.03729727039660197,0.009555414587655906,90.63971500974127
4.21412384443965,1.0883617037509423,1.1521797920202177,0.03700439091016481,0.07411590722373496,91.38073700311234
2.9028566030523493,1.067790619467226,1.1481625760073546,0.03239824023535571,0.04094490121804982,91.05777322977697
3.805619288279897,1.0941375526857293,1.1107886146718684,0.03648832060057828,0.039655514544875606,91.02579515193288
3.4933113200901618,1.0630951226672993,1.0922710154102864,0.04273916565934166,0.026248198757529585,92.03958193041866
3.057686864835139,1.1113976279789162,1.105993116724311,0.03830725175005962,0.04442248946695251,91.42280977012399
3.835378050036709,1.0720743640929684,1.116389071390563,0.04837945013091181,0.01870614828811679,90.71043456604538
3.9579346234671093,1.0524900965855555,1.1367808181447272,0.04407022055431249,0.05019746881602416,90.68414494235104
3.853935733744554,1.0874493402505931,1.107152421979551,0.034288724869099445,0.02958775902177169,89.81638806457087
