alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
3.613015183576617,1.0783011485179634,1.136590546226053,0.02815241218851341,0.05137664089866923,89.33744334665846
3.381309850538467,1.0851262368478605,1.1469755770597254,0.05828625210031514,0.05018218968833894,90.85051101100771
3.173884835276108,1.0659789054573219,1.1016600992939658,0.04234717183687838,0.033180249043112314,91.74038221541954
3.9794708927646667,1.0518859607306208,1.1178604511317731,0.03768202093431013,0.038242839727477544,90.9850946371706
3.112458436324792,1.1015074728977259,1.155948676562596,0.04049064754350124,0.05821645184813699,90.58614368299772
4.133469119734809,1.06988394949902,1.088858038114845,0.03289365502426156,0.03477162887851936,90.24701070136173
3.5100506834999905,1.0695601698641104,1.1237840871542546,0.05748723276527531,0.051671316442779815,90.68631771791367
3.7615083661260926,1.0740785318896708,1.121092209816036,0.04364749482220313,0.06927281228132115,91.83914846413077
4.121944561275448,1.0476178448873439,1.0905822286078233,0.03321218178235952,0.03379196857925768,92.15829512912359
3.989436041714797,1.0586967383377581,1.1181622581130928,0.02997125783503422,0.037615879694196976,92.5511875206966
3.3311805124818052,1.0877388052722143,1.1197819872134536,0.0420832045724722,0.03654646099135423,90.00778956831077
2.8757830476569435,1.0833236150066279,1.116523412860842,0.03472888578703807,0.07551461924946418,92.58071135250252
3.3685078643246187,1.1164249482592647,1.1689494342935989,0.033054769387560884,0.06341717122164879,90.88777033093012
3.066775034785267,1.0654314208651832,1.142572323176845,0.023263107495924404,0.03524248226289896,92.61050863454263
3.503280037083406,1.0824861018236804,1.146982135819335,0.02572806766778428,0.04626492168315995,93.40517061409004
3.963213696817497,1.0872858492681106,1.0922553319162855,0.03200161105667603,0.019259232277070815,91.91651542061422
3.6018609700660726,1.062716555484883,1.0950569160450947,0.05397869666955842,0.04970565247897272,89.65997738276137
3.2817984453423517,1.0824902018930094,1.1074394886684726,0.03928116774616809,0.02616559602686848,91.7793175671912
3.3523138644691692,1.1058490640790128,1.1341370301941838,0.0487418456099241,0.07067086653702752,90.1150784674183
3.8096517637025875,1.054043482548347,1.0816021052354836,0.041277465546155453,0.020769138381676166,91.10819374696143
3.3033207450838016,1.1087899228117757,1.1089170169529985,0.04191473823951932,0.0354921960104143,92.08185543985948
3.118666663309997,1.0943634835933391,1.1725812389576875,0.027418853654013576,0.047588753671755774,91.87392664670114
3.2290015228095603,1.0759858830516382,1.1168536853190951,0.04458616478862018,0.030844496744598045,90.81606172614582
3.2289358548093654,1.0636904425816962,1.1492446047025853,0.03654926364892306,0.08538180637892658,92.44893889054264
3.9572624396364198,1.0801998112533222,1.1241466627790686,0.055123328756124135,0.03955100006653861,89.88402536370072
3.2017640012743094,1.0516242016506219,1.0858539685429491,0.019196740181879782,0.03374599493206035,90.0643068097347
3.53786457152815,1.076758693853459,1.1112153870720531,0.040286068143875794,0.021863100660046774,91.97952928203158
3.7234764120177184,1.0861894837654402,1.0950442175580608,0.03198499720769083,0.02287070327231177,92.14383931575728
3.3368262268017097,1.0869803814339094,1.0739287106574449,0.03717476572310288,0.04174771764509528,91.1123494264518
3.490015380929612,1.0634989705692244,1.1594351162337704,0.0484654974525019,0.07980235027731537,90.54318826109898
3.06807989627448,1.0856214649857228,1.1061017899635035,0.03889232579534054,0.02646398092007215,92.0259219577387
2.997221994181508,1.0538246722157631,1.0885275309955083,0.03665675583623588,0.05542060908057572,90.27437618361586
3.53229033463581,1.0846309380531238,1.1056322739451336,0.056495257674884905,0.04498971806905145,91.39621468531485
3.458024487352261,1.0664700208597957,1.1428452043162813,0.03977861073197905,0.06658657178452425,91.3426080933719
3.2818041390489303,1.1224363008870104,1.126373082541043,0.05007427354315367,0.05573943379787983,91.12749256755691
3.95191385819409,1.0497914632357352,1.0929453172742272,0.025222998178402786,0.03212760083404794,91.83327917224494
3.5238898373804837,1.0552430186745212,1.1470805054599698,0.03421181111172726,0.05809430307427594,91.75990881378048
4.642498660532273,1.123233355606626,1.1836676876079724,0.03243943405182512,0.03924289011257766,91.48343738445222
3.2524603939524233,1.0980831786881329,1.1561071125385176,0.03755796614997583,0.023069964379508735,91.13480519199696
3.423329439903998,1.1037562251583284,1.1441737182627523,0.04040782530729991,0.04592036818693922,92.08672218853357
3.5670906753359852,1.0560913474735611,1.066318075111627,0.06558976858090053,0.02859963052126324,90.23277205161676
3.665419261704665,1.0857813329015198,1.1043262617430563,0.041162387045357955,0.023821309208696097,89.71546281734359
3.477533174830854,1.08297189775614,1.1070396075029405,0.056652405407348325,0.009623063224711787,89.40380162821855
3.765420645875563,1.0492426386498699,1.12644995965718,0.02811674369996016,0.02990608628638382,91.27306484225826
3.428669769860127,1.0892504834716115,1.1283253190097227,0.059652814333749984,0.06006584736672962,91.36639608919589
3.1067707822829855,1.060466016801206,1.104194491258107,0.03514335047311567,0.04306900367032651,90.63333346313684
3.361789461993199,1.1040045363700082,1.1434057095054513,0.03603517826697107,0.020732900190946323,90.42560513318918
3.5336389212261796,1.056506656584671,1.09785363319334,0.03474683352189281,0.03283944691700645,92.79418242237504
3.6463245937097803,1.1196688076707044,1.1611707658970942,0.04268034434229824,0.01018581248748986,92.79423858017218
2.7913629303731624,1.0674296995548254,1.085135174473127,0.04587139126820928,0.009246848854153283,90.57007425925667
3.0246316334009147,1.075577567318468,1.1212737886230686,0.02573287702040102,0.021702646221630446,90.36015666177782
3.012288024326955,1.0679230601472158,1.0931178188571375,0.04243325564906193,0.009041487603911897,90.6053341360349
3.1665707041031905,1.080346122595336,1.088734317277002,0.048135821971883125,0.008513456108004335,92.29070156580049
3.3718660272418948,1.0709809188353914,1.1019263570044326,0.04313290517231168,0.02229938426668977,91.23229404207305
3.0450811343807485,1.0685405900916956,1.1176845664937134,0.035917334631186446,0.030988756178336768,91.22521130164208
3.4135346326168494,1.0544294709298379,1.0880504113531901,0.031223134654896637,0.02283116506651839,89.89109622227532
3.212303834640403,1.0935205185275902,1.1255231505662864,0.0391733490754768,0.013524014260178364,90.98591045517345
3.411069175193312,1.0386322657578004,1.1051589709524205,0.027324968175587445,0.029032539574744057,91.43466257750394
3.3173446926620427,1.1144422609797282,1.1695135926919378,0.03192495580225644,0.04233222018045481,91.51876942078428
3.6296456299121758,1.0861465047315921,1.0943026395624411,0.02229514982250109,0.025131492653734603,89.734783140654
3.4192302915390966,1.0973324418711652,1.1380140338982818,0.042191977369881326,0.023115801814810214,91.3834847823022
3.537191338908678,1.0583436902156032,1.0947719537433729,0.033843391459897364,0.03278793266191222,91.7812110786176
3.4830524672628043,1.0680975457157444,1.1433404119540471,0.04342497220719537,0.037471573311811855,89.83980213673094
3.1097189126738525,1.0854463119267235,1.0974995356929624,0.02511901772491246,0.00930078115890467,92.15616408232428
3.3397183878443246,1.0811639929808992,1.1401548600836353,0.042332971406431545,0.03295332786077149,90.42193861961567
3.3541232045258393,1.1024515911231985,1.1354324687697273,0.05206991733502718,0.05320839977543333,92.02862780657502
3.4885162041717104,1.0774474992299483,1.1189864807379517,0.027380938244504667,0.03934440145303288,90.87639269625366
3.204561274690823,1.069676189861842,1.110430033707887,0.03843347207201232,0.031965584550128524,90.11900371712186
3.5637473220075715,1.102914567795227,1.123036780386887,0.042689311347433624,0.008134908001662826,93.62776465571886
3.2532008513444852,1.0751312809524904,1.1039731305997038,0.03509478449831598,0.04744805926091698,91.01615005986814
4.181993275428527,1.0600264575214629,1.0910624561957605,0.032091403094239274,0.02198781969337077,91.48115472611741
3.4093826626551134,1.0905138143334705,1.1521966486507775,0.052189359477884625,0.03906058608331894,92.43196247638672
3.4755105318102317,1.0883759300971991,1.127289943634112,0.03939578482120307,0.023289232401865846,93.53688392035271
3.3633180319909317,1.0775546910580405,1.1049460026966902,0.038837168879358196,0.023950435636533686,92.24439197235053
3.2987470315221326,1.0966892453734636,1.1231569206046386,0.03396988080339802,0.008503561723842094,90.9742450505848
3.307639369954822,1.0782361659309976,1.1366938620853881,0.042364802210554754,0.026648822879892137,89.9282658012775
3.6583561847010864,1.0948994211070877,1.1365776797348506,0.058765419775279375,0.0343660027357993,90.79127698811735
3.1343601075284275,1.0824640243242956,1.0860985970863288,0.036078776985757795,0.03674731184493858,91.27818520792984
2.9702111766788946,1.0818787928645348,1.1031745057401972,0.023943739564620807,0.01015508853993422,91.03650498950175
3.2116782802146298,1.0730288607200082,1.1332691245111945,0.0351951427028882,0.05340869417899164,91.44950844439603
3.4839849227797894,1.075846625537385,1.0972660400575376,0.0250546756761421,0.022163967771490878,91.38685551865285
3.5291267619620132,1.097145893857703,1.1169751479783925,0.03813876969080719,0.023564824799740487,90.80137629498114
3.406776404276643,1.0551115502210744,1.1021391628015664,0.04501279526670876,0.027109845788243946,90.11155808780833
3.14684769105491,1.0812859907164787,1.1581199088665446,0.07631011075878592,0.04940337696701544,90.65846653924555
3.0018473923886058,1.075743050744177,1.0910505941126183,0.04514254089593237,0.0085093407424175,91.38316224341975
2.912391230525438,1.080846771490642,1.1044960518467155,0.03836867724589333,0.04811759218779825,91.25982680770603
3.3510122224899943,1.0891441230015193,1.1072037229552218,0.06412033084221531,0.01717801081672887,88.33239374701655
3.3337237062739726,1.0866316251444894,1.119224072232465,0.05953927504215521,0.009249975411616157,92.12267961093384
3.3256942184933016,1.0760893561600575,1.1332133677754979,0.0701129872465729,0.020365786139263452,92.18903375227747
3.4014691853245296,1.1037445882833097,1.1446881150992398,0.03582080867200717,0.0478805143474917,92.12694482816443
3.7843918755180916,1.070025262130862,1.0947378412580218,0.024950760247249296,0.018309738353745296,91.01233992790729
3.70571910945056,1.0980569117124312,1.1432557414932827,0.038035796967873715,0.043431578743937,90.83580931829263
3.5442165398014436,1.072959261671718,1.106052436452061,0.058381565685172866,0.02332290632359611,92.5256012127692
3.489785305737102,1.0781694079641262,1.103850931989986,0.03314890006919447,0.017766772700435925,90.81515176194776
3.1773902562141614,1.0652119355100729,1.0814869756143923,0.04494439313889992,0.010268059278055816,92.91358944884533
3.376339880103693,1.0804822355101231,1.1390865983184215,0.02219245160277133,0.04322171453233819,90.79317855268296
3.620843984827806,1.0602298242746884,1.0939189699925953,0.021962049275315424,0.01933019651577167,92.60548730146043
3.5248168484306728,1.0585017776584684,1.0846100002820493,0.027194189239587333,0.029632019146232837,92.84269802173944
3.768594154804991,1.0807033126975356,1.12666492573674,0.03997781219575621,0.029305172932226155,90.39065465938197
3.6563065645252295,1.094771724142497,1.1040608920996526,0.04880944949198371,0.04042664991659495,90.56540850951383
3.219697459668163,1.084353389303745,1.1083283408032074,0.06608913892378221,0.033212266998728174,90.60752707464873
3.651793445779324,1.1018193140268315,1.1500025966313805,0.03537848018546219,0.009800777457457657,91.63529323506506
2.8986539153856925,1.0701389383902553,1.092888914620477,0.04444725473609034,0.010248320098360903,89.90263276410344
3.992547293210188,1.0948823232675544,1.1336792846389283,0.034670443370900146,0.04401913886882721,90.83578645590825
3.195618216182632,1.0603758549200544,1.1046948770673208,0.09178464929421652,0.020081303180897774,91.3218721951982
3.6196117416716196,1.0638747447780048,1.140766853965872,0.04632562679752512,0.03319064331174446,91.15690201543703
3.3385250299804863,1.076672390707947,1.1429315011522518,0.04209610413503844,0.009208872448079036,91.0819850528086
3.526937948553227,1.095108779327447,1.1586140062292447,0.04157062636579996,0.025209811396376822,90.29941674734927
3.1555050531116895,1.0959890109707384,1.1254250837299178,0.06314063619047268,0.06274774525373142,90.73041774435363
3.3807397706487263,1.0851962089801024,1.1157524575134259,0.046326887479012924,0.04554712450247948,90.9544110106268
3.4253264202105567,1.0748411512672345,1.1069714573430272,0.03668973020332877,0.04297729755812621,90.72741182164344
3.7363263129423077,1.1129203024930254,1.152416501108039,0.040287140981255264,0.010637011422959614,93.22252279276739
4.193093681231227,1.1021399675910653,1.1286138877288014,0.03653399163516715,0.036629848786835645,90.68298333094224
3.2939086011472862,1.0378809537267846,1.0707096061303059,0.03244698095376683,0.035750769461927366,91.60298354320646
2.9101693340944466,1.0626155028732935,1.0992532409945628,0.036158265298302406,0.044777171938009744,89.85511986149012
3.719113306260407,1.0932902497033576,1.1315821424210923,0.03962312596415499,0.03207147326666609,91.79569295347581
3.1825134839227354,1.0651733271337172,1.1096002870294763,0.04885305753790173,0.0097345501634485,91.60632605335283
2.9666121467307676,1.0794226785177878,1.1476678737025843,0.04853823002933861,0.03268859503667571,90.90916061363693
3.2629340300796783,1.101466330986764,1.1206227637135804,0.033291053391988276,0.009210848019031841,90.64308964080283
3.40243370694072,1.068317787039199,1.1440277423330787,0.04858462576652662,0.06282462148075318,91.90496630529421
3.000049163430972,1.105306949608071,1.119423199520519,0.04420552848033957,0.009462890541714678,90.48796988938568
3.028439327465338,1.0912528674373774,1.097508123216402,0.04985466494511648,0.01095770323138208,90.53248791782573
2.976323889526697,1.0754474549343862,1.0836690650374257,0.02660741378899717,0.011850441703230344,90.71930354697403
3.2592077289531325,1.0733608581635226,1.1522933937053905,0.06082526111356753,0.05475153552659209,91.04341001262068
3.5430913332089027,1.0879844557588734,1.1100846440079473,0.03666180681046752,0.030721661694298227,92.65779023891587
3.9157732286833977,1.0521578010134713,1.0745567016161748,0.031941583420607655,0.01946134404294608,89.91285426248142
3.34700054736189,1.0513154424413884,1.100127438946692,0.028109454113153805,0.02503810587400475,90.60919035251872
3.7592786277995125,1.0694447446548432,1.1143826976612483,0.047729378359168115,0.029202448403336415,90.4541435413005
3.257593307941999,1.1170476594619303,1.108368319806736,0.03568526980650043,0.038649749634531244,90.89697006666523
3.3142840629708052,1.0966342798532327,1.1299855020762688,0.038818548763540996,0.02596268957616171,92.34374060845299
3.7827946143327584,1.0598251170940562,1.0778695829259182,0.02517693249857491,0.018486078755648908,89.58007612911162
3.941592061325383,1.095001846189568,1.1095280667245604,0.03015550139715297,0.029943531441463868,91.82386935667544
3.2451884456054714,1.1054869982408115,1.1480612559408405,0.03128379670157818,0.014410559920697676,90.75350373452896
3.0945396946116834,1.074446245539503,1.1405205901552231,0.024249988835513048,0.021474438651871434,93.75152018456355
3.0703406697909306,1.0979810469910667,1.1081326176430457,0.03933306047715858,0.06157137654248831,90.42166037397995
3.369688990024527,1.0858156422895573,1.1224652278203076,0.04598881071484837,0.029992952122525614,91.23681609575085
3.5953387832544323,1.071335059335626,1.134928096556722,0.05609855579951366,0.042247438122771284,89.89144086297388
3.682340683523221,1.075114974443306,1.124355695988808,0.04099018015179156,0.027822193886678045,91.63106321264394
3.838875896718538,1.0679310403638353,1.0994331707007459,0.03592954394680686,0.022028095364675947,90.09890350768347
3.5408654927212675,1.1048400734676895,1.1136273912199528,0.04695921367236636,0.026322745746982235,90.84632996032298
3.8808338333007826,1.087538606242318,1.1323438070461913,0.034170778800208794,0.034727101987141656,90.02715337007969
3.014448355765845,1.0768156860438722,1.1033771899717362,0.039620790446365045,0.023615459941365085,92.17557108512734
2.8771047918309547,1.1107141675279983,1.1376823686891313,0.03804642447742011,0.03156648023851116,90.95676942844436
2.8656892766503352,1.0677040841429095,1.1517321026257692,0.06354603166631091,0.05522177130018904,90.58989926402808
3.8792482256864504,1.0754756634387315,1.1069023632358161,0.021374372705008686,0.02130408305775118,90.8299505910458
3.369038224216869,1.1051520883447001,1.1261441428868553,0.047713037774599544,0.024124300921153117,90.87305463458117
3.6138519221704355,1.0809925742224302,1.1294516179102618,0.03147055033871943,0.035076767803699095,90.0562841477426
3.621612835802396,1.0528227292085772,1.1283582022244025,0.05191471238642419,0.037150383676830497,91.31645170481603
3.9890711749689918,1.0664197665120012,1.0916306274363834,0.03629089258904693,0.025036822247677015,90.50649383413591
3.293869913157375,1.0825513137494025,1.1264829397710265,0.027908846554132765,0.016364304917898136,90.553861842146
3.458224802699729,1.1161626396201727,1.144008160227784,0.030487047936536806,0.04932512006358994,90.76030449887654
3.5637473220075715,1.102914567795227,1.123036780386887,0.042689311347433624,0.008134908001662826,93.62776465571886
3.33984242531914,1.0967496778239085,1.1690132686356718,0.03604009370094216,0.04750736841140637,90.89117078806643
3.547752527277296,1.1050888921097395,1.1018692502173808,0.03424464681559323,0.042727918306307275,92.7837115248652
3.0705412663595992,1.0946414301168672,1.1283778394939301,0.027669360469499162,0.05463428241229299,90.88998847347001
2.9338165654769277,1.0710528255471414,1.1082960196090885,0.05345170834283704,0.00994310551749393,89.84438850018005
3.7039500991848637,1.0815452222755821,1.1170898340608764,0.029492583320094103,0.03436468930555486,90.79102451377197
3.384910100367102,1.095059894091605,1.1411492534845138,0.05358245117076204,0.02577292828688704,89.8664975584536
3.2221323987589363,1.0616201049348433,1.0767721494223093,0.023801377567478355,0.011854648353039558,88.51421509487683
3.2035209237836777,1.0824216024715083,1.1301264422398956,0.042684850959309746,0.024861970681085976,90.27737110867085
3.392392916987183,1.0786833701080998,1.1130327854069477,0.030825993123885616,0.038307610054578514,92.05795546155838
3.2399390886465635,1.0752734348948243,1.1234979715485642,0.04059712319927412,0.010772302421953655,91.00276797535753
3.0014474323216773,1.070424938964796,1.1011928130870676,0.040974015879268966,0.028569788565224047,90.74212588181102
3.5213208388973203,1.092178303127043,1.1405904632475063,0.04552673085294485,0.05835232566865902,90.58504052881685
3.174649879040163,1.116741459227399,1.1679966572087974,0.03835127982376717,0.03167723851394527,90.22075366085191
3.138588119873925,1.0732952248926528,1.117617411378166,0.04577037658489817,0.009253857230371197,91.70050888791654
3.5380078701859046,1.0596897478721177,1.1112225978469406,0.03748296293949423,0.03956131925511866,91.33472713307734
3.8211244115848397,1.116731037380959,1.126343680869311,0.035097634250814205,0.03309450295923624,92.45380760329357
3.752769123968019,1.0805370351018042,1.1266613512026418,0.06019394932567761,0.031427334657839534,91.20505264892797
3.4131284176030667,1.1206230708463163,1.1224368808609575,0.038331583205034526,0.03127763744939711,90.40761549462351
3.37573081888424,1.083579387314842,1.1294338864930262,0.059045203653625124,0.04731581694287447,92.55249724334512
3.1165675437001825,1.103707734912861,1.137013021643035,0.04109383429927572,0.027261333546100105,91.23279272234295
3.570941240814614,1.0999210172293488,1.1193789792964575,0.040139463033167316,0.011239918434009684,91.74967208694507
3.40403850903661,1.0450156863622035,1.098054409516015,0.027318258616957587,0.038565351761402605,90.90725914339784
3.781586164829345,1.1200925191485873,1.1410694294087518,0.0529603212850148,0.01991100489570533,91.50811738891034
3.5634905777440724,1.0881408887446617,1.113977955137954,0.031047510162136964,0.01911108116424824,90.95955508774843
3.266013127917859,1.0284411224160208,1.1057257690633404,0.0331520336384258,0.01393092744408812,92.39390837290242
3.4593636070587492,1.0728208023301344,1.1177636914206823,0.04034077678301355,0.02602692127823274,91.63577906319854
3.8488829487712883,1.0887478675662603,1.1104430755452794,0.04338271783170319,0.026472309987556113,89.13085554490706
2.947535552025452,1.0868550346813186,1.11512142564779,0.04261429010041816,0.029944404763129512,90.15008989656438
3.9369718576070665,1.052251104225755,1.0768077577657258,0.03064107813435226,0.028915392336931883,92.24012858484889
3.057470521756552,1.0761971159797252,1.1097216148890972,0.04925831328051813,0.026926195706141517,91.26704270594975
3.3099201341581095,1.0813509834968718,1.1090461253830264,0.02236056161333789,0.0107943501652212,91.8593510773789
3.525376831008395,1.1051104534325218,1.1510994293888392,0.03811316416543337,0.027136156607978804,90.69986101705301
2.8400026776488083,1.0765939658686587,1.1127454560273706,0.04196447755512305,0.012087216934151308,92.03486509133198
3.079553467611831,1.0771069518194114,1.122164334370127,0.03370544581853342,0.009724225169547136,91.84287254731872
2.8365022328652576,1.0778600478076739,1.1110227432909707,0.05816654916359716,0.02330245122382581,90.40864242469442
3.4208404464652737,1.121460501519221,1.180432786883232,0.05314804368777515,0.031989775368800225,92.96514712062076
3.3311824160390113,1.0939477289464876,1.152314058939305,0.055802564482529474,0.06083479307769126,91.65073565100224
3.214290917658121,1.1046515023637402,1.1547790456842022,0.04360438232675043,0.032986588015343765,90.64425123531409
3.5427724913445586,1.0541322219538818,1.0887585780897335,0.03989623135134931,0.01541470800075965,92.538236203038565
3.548357674134955,1.0759738473495666,1.1279088992020534,0.029676116830051162,0.019204793306640544,89.50048139918293
3.5553678197727066,1.0575554763202444,1.0795428570646886,0.04717951584581208,0.030942537037059677,93.03740376127729
3.079553467611831,1.0771069518194114,1.122164334370127,0.03370544581853342,0.009724225169547136,91.84287254731872
3.6511976382441085,1.0681983735547045,1.1286345087313039,0.05330731121565604,0.03565819401180356,90.90050494479888
3.6022606928298013,1.0833242984452167,1.1120159950752935,0.0426340907873802,0.020202174396275255,89.54351020345005
4.2909612964277954,1.0819800876097678,1.1532728162719437,0.035695669432963394,0.0420979457068712,91.1330865791727
3.4073307657301988,1.0530049709418325,1.0902026396954192,0.025231511973318098,0.026657192685435493,91.23042575574641
3.5016001666644163,1.0779470161227336,1.1267364941065812,0.030340030730803436,0.0489934717239471,91.41819310360916
3.545285474130287,1.1040293638123466,1.115342442360577,0.028179934482357647,0.04839716319942308,90.53630103523399
3.479033093430242,1.0924556388728885,1.12525602824458,0.027043489972037822,0.028235107829100554,90.8896628898438
3.5156602626785807,1.0717332974570073,1.1130355668251852,0.04151046564233325,0.02372302649747721,92.1345997132813
3.3999541510228473,1.1132637850255374,1.0973712340256574,0.04531953705294305,0.029633421216945753,91.76445239657109
3.7262587127249964,1.0814865654140862,1.1107902814735084,0.042359010086149125,0.017851720712688136,90.80696277312472
3.5276756321271803,1.0604845605661095,1.1054379898840088,0.03850166700014377,0.027259011431041848,91.31899076847009
3.6719536773807167,1.0819439593865954,1.1130866530583685,0.028935946132710222,0.04908487593536222,91.85575060777019
3.1723634481296563,1.079201638891047,1.1024986827317493,0.0496978231074382,0.026083651971225995,91.26677471713363
3.4393438897862723,1.0698426700879922,1.087351734584736,0.03591186824984537,0.020438780728010465,91.10427725105816
3.5829838504374063,1.0667270055822242,1.0799289279736979,0.02686839447165533,0.030959490115756976,91.86379528150226
3.3194866539185144,1.1003878771249853,1.1424397741537553,0.03840381836187923,0.05728830922716312,91.04614884997146
3.6235511721520726,1.0968770681772586,1.0923923626726857,0.0426822498375275,0.0286339414183519,90.64298459226738
3.7086184565141243,1.1023763557658146,1.1672869261574086,0.029733953835842694,0.03831262072831041,91.13468096481184
3.6136522279741543,1.0724125687414634,1.096065519406821,0.029577612917507108,0.028159252864941607,90.55949026583258
2.9286181494211494,1.0941706725515092,1.1242529373786805,0.046342970488555825,0.009237245967753169,92.69034636689587
3.4579819472988826,1.0634003808797556,1.1220261792522273,0.055769204818674215,0.028229795964294965,90.49575078009097
3.5857748069955653,1.1117025012092785,1.136227263094455,0.03621013073653165,0.03718329335135521,92.62212577048538
3.329272586390622,1.0799137067986977,1.1159319093456646,0.02858277096120513,0.03601743195453029,89.97715295627857
3.3126440375711725,1.073063165194199,1.1090164577851922,0.06000916301310296,0.055205850261602595,91.42038138573464
3.709288670670296,1.0753772390007657,1.1057672637183977,0.06241205864885784,0.017774329892765946,91.36278191689718
3.538216413751747,1.0920133756313126,1.1062693767595337,0.04164333900710539,0.02029712064912545,90.67130014627433
3.803161079873939,1.0489351414517212,1.093657375172253,0.06191727027256923,0.02035574187610224,91.69355955281293
3.2240517676538594,1.0708954061064107,1.0894158079268925,0.03242033904248362,0.02284163305029436,90.21734003851671
3.338437748249906,1.0440356337314673,1.070300195845697,0.056804482313457055,0.06406077845279522,92.63942024295612
2.95270645736876,1.0821305580594534,1.116220096146383,0.0393697553292794,0.041543089930396675,91.7263604923494
3.4906101407589647,1.0776251250449336,1.1015779068499452,0.03862992732418912,0.02045578584648373,91.31464785145229
3.5637473220075715,1.102914567795227,1.123036780386887,0.042689311347433624,0.008134908001662826,93.62776465571886
3.5464926784869655,1.0781192087186335,1.1302691882675293,0.05456441776573412,0.020266088698505498,91.49534816342525
3.842213139630408,1.0705039028291021,1.1282532541433032,0.04219254440004515,0.031676596847719604,90.50452647914135
3.2164684533280354,1.0502652737532598,1.0918628061759912,0.07309508453447972,0.011801646056578408,91.60326994575388
3.5269121975256796,1.081352457459084,1.106708360910722,0.03444251971954603,0.040259642397907865,92.20998081203413
3.4836078514767905,1.0823975819126836,1.13202107637382,0.0489701352353932,0.05252306898050268,91.45527933734088
3.530322924922332,1.0609065143828256,1.0893879326768903,0.043239665537010426,0.009927519234472791,92.19814026522336
3.394603931048775,1.08591570336668,1.138452592447179,0.051356172148127044,0.027785542715735845,91.42995498275296
3.2871525873006364,1.0867481899959939,1.1418519900665849,0.05039073071853765,0.030463504544830728,91.22003897420169
3.7411755388695074,1.0610436826883305,1.1093089194123782,0.03877960649633023,0.030465947160078978,90.32076440520508
3.2053224045444897,1.0957190344456667,1.139028237947847,0.041214024784120784,0.01111994712234084,90.59135444273846
3.359575404127267,1.0883026645393843,1.0828204333240208,0.024257477856564305,0.04882256095793023,90.67597025617118
3.442497774691319,1.0746123099838463,1.1187669342397415,0.037777305061613566,0.02127447465617612,92.309878466799
3.6689766945495896,1.0665663360409743,1.1108172646752854,0.03099464999587974,0.027242689027908617,90.68365677757427
3.8640228659109286,1.1137273980929265,1.129025164901928,0.034833628489707245,0.00978719683452129,89.67600165956868
3.5394383469680513,1.0704564620888375,1.0955683701614856,0.04963470823181493,0.011089131217956696,91.82841570145385
3.271762168070207,1.070236711579769,1.098937585900545,0.042568923976237946,0.010573077459082493,90.3095605321909
3.3030078790711417,1.0802181461637843,1.1203999675357932,0.03649234447524516,0.010381553587946457,91.46116641682961
3.10894023090658,1.0817572277972332,1.1257821592591082,0.03965294422886161,0.032913245348007714,90.07656146397143
3.634509468611823,1.0581569551226768,1.096656340829254,0.027306512426921642,0.02352632662106312,90.91996326682951
3.6983346138803075,1.0845820231086978,1.1359211606467399,0.047645763520124444,0.03819317698923292,90.8147357344459
3.672407579584763,1.1015831284931368,1.1372364148241103,0.025628559049283735,0.014954624188378507,92.45233262055423
3.3031309766510155,1.1057602816085828,1.1208363887095756,0.052821288757011774,0.024935079576775297,91.11133929287422
3.5691875681750602,1.0882307502027502,1.1179120690219844,0.04387625809954453,0.024779421739675865,90.9103618907777
3.6969245488202804,1.0925612389179058,1.1485186385750383,0.02628251729308109,0.025687329373589668,92.56321611913022
3.3257195008329075,1.0846268967478194,1.1130789444601774,0.032613163688501624,0.009958414739970506,93.41074017596641
2.9683846986109264,1.0866476395165099,1.1261297520184632,0.023130818994001875,0.01963761962976746,90.09410292880106
3.7888149498339976,1.0804325381875632,1.1361967990610495,0.0368239595730388,0.02647314581452802,91.05346575855239
3.9684818053449766,1.077182909219539,1.1414795615979814,0.03780926621980747,0.037983638772952966,91.69391677194015
3.283270187061298,1.0960928565525496,1.1071784048421935,0.026201587933313092,0.011159841294215836,90.94553083041727
3.4612594391936735,1.0634083328412423,1.1105990803474577,0.0396630614339591,0.05599633617544142,90.70366838694034
3.64423451409816,1.1036831294350413,1.1568304321529568,0.03675852834946063,0.012291860831656173,91.2273740335112
3.271762168070207,1.070236711579769,1.098937585900545,0.042568923976237946,0.010573077459082493,90.3095605321909
3.3876142260880546,1.0883741580174322,1.1282313833129787,0.03765546217754692,0.009906386050357388,92.54723506561946
3.3880959010138616,1.0592949865243166,1.0830052031381265,0.028063472903449977,0.024006302519716662,91.60076960809612
3.229315907348309,1.09826095037036,1.1373059005886608,0.03528253142411444,0.03439029134391031,91.04048261408792
3.6909089160302044,1.069570649205562,1.1038436340835887,0.043407230221728786,0.032218882030062,90.69866653626599
3.2317651960887788,1.1221473665667618,1.1684241588420257,0.049350168141819854,0.026587109917828325,90.84497781416191
3.1766041190068335,1.058536142580999,1.1025073855988585,0.06552541140132069,0.00964929923727616,92.5900939606998
3.617165381754909,1.0821000361060513,1.1448242215678779,0.04241956080351461,0.038247668817296,92.39082219268431
3.231626278922846,1.078195722773258,1.1312108178055975,0.06704971410729221,0.009769149115548053,91.26382057192647
3.4080821563280095,1.0563906735724677,1.0847901684618821,0.028109552320403533,0.012553051048357694,91.52863144641307
