alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
3.342326204171905,1.0480563287231615,1.1077918794938864,0.04138113166504054,0.053841465880992596,90.885008191961
3.0846595905438265,1.0487741326255162,1.0895625842520908,0.014681810984234222,0.03971753303168948,92.88642373915664
3.7172561392819925,1.0909014602547984,1.129828657362979,0.0199650253194122,0.021418126660428027,90.31684334219489
3.3326672395717516,1.0518076175331321,1.0924552036302397,0.028566393324636646,0.0351697775720911,91.15417549375542
3.2988908618218185,1.1207151820144579,1.152408877498772,0.025203291474176395,0.028999268369519483,90.41992709247357
3.999999025646081,1.0818801489984824,1.1262652842798602,0.026232300485018952,0.06421992715616573,90.29826881270434
3.1789188284938814,1.0816056040634217,1.1073337388217284,0.029016664978029197,0.029880259365037735,91.7899631995225
3.278575521283217,1.0848320196430912,1.1355202443685546,0.050004413511370235,0.03267699242999657,91.29440749390193
3.7680542745613783,1.0794699154056075,1.1344273247931662,0.0845723943509468,0.029545406087480554,93.31293146803162
3.4425839240757172,1.0807976875994443,1.1319983444628747,0.03581703145840328,0.05444400153601657,92.47322829884328
3.4903802905742203,1.1120911001967824,1.1592612774964075,0.06778502191699781,0.038017042885321005,90.93871959530028
3.4755378679110693,1.0794460567082202,1.127548173080932,0.01400028227730126,0.031201292768235914,90.68089244720828
3.3817045586315686,1.0216839346592164,1.051518491885572,0.025208032643082665,0.034498853986462366,92.06561837513992
3.248545700440622,1.0599322493299503,1.0845567766901794,0.03683907891610048,0.03341418301423347,91.60133000367662
3.60682654921008,1.0702193450562916,1.1266967193873936,0.029651851034231704,0.048551290755503816,91.67566854264206
3.286575686248445,1.0787249713164584,1.1001971026664175,0.014011224916181685,0.03058897119402077,91.16674104970961
3.4509535686061943,1.0543689375105845,1.090659331253166,0.03089029758966006,0.01703819039648156,91.29686317484422
3.7429521142569877,1.070808917648587,1.1251519191172978,0.025845904963656997,0.024052352111359143,90.77021655124314
3.6513008797631343,1.0600413735839684,1.1010384559884832,0.016248484970082456,0.039920075431256516,91.51874706344672
3.6303476780599584,1.0500272248370321,1.1039226903300976,0.03365372992548472,0.03394291695409453,89.6251837852704
3.088201053948369,1.046279711864245,1.0919197735789512,0.0331553337016964,0.030071838594765716,90.83113845574383
3.4718411226220174,1.083623685944997,1.1213013319986536,0.021268555374243076,0.022246642122219787,91.4075477476724
3.363423040681304,1.0760924141729102,1.079769912836054,0.02344839875531419,0.022300478546034667,91.21081364384297
3.569862621404675,1.049256219747671,1.1283453464204516,0.0725457176719457,0.035108797670127485,91.39197122007761
3.668278214586146,1.086662650884606,1.107667387343646,0.06450479873468747,0.03293501534879887,91.96970258800737
3.7265738834242255,1.0859967349604163,1.1239543242565673,0.08623680680659379,0.036625868995948864,92.36894363885312
3.123698211223839,1.0958730491601807,1.1238664502192255,0.03258495392944206,0.03229723799736648,90.13221016925765
3.34808628689116,1.0460776511979337,1.1016672791377407,0.0821390767068539,0.034119571450010405,89.60961659346005
3.2324846154787683,1.0953581695737562,1.1129801753877497,0.04428146675749185,0.029818754530451255,90.95149952683911
3.2825560844568074,1.0669641999878103,1.09817144873829,0.04434302016015382,0.029539045257144122,90.06413548975576
3.5883294487565,1.0687563758668863,1.0946317619543138,0.023126987604912885,0.023876439248818743,92.77323043444979
3.7900783562564775,1.1119902064209424,1.1119546634692226,0.03927969270326455,0.024268849262611136,90.32538464226177
3.4393174984421324,1.1000774058226843,1.1469630445230972,0.041371084539018804,0.0275137659435655,91.66297407170187
3.8199055257670036,1.0924985535048528,1.1173691816380484,0.01618573103213626,0.026996569610416073,90.68226886414871
3.6606361100810023,1.0794917833417341,1.100160069664078,0.03415982704496633,0.047031748552049495,89.61383894960638
2.898383386570943,1.0535236226342077,1.0746883908281335,0.05420311629903204,0.01962057868294862,91.42671630910836
3.54701552239947,1.0327133900820469,1.0682793389111875,0.04053773004508759,0.02820994925249751,90.4096833878898
3.121149592636527,1.0611362704153677,1.1079252863661442,0.017969622799108624,0.04426781564482084,92.22693021746905
3.5383781468402065,1.0846776620319416,1.0888697376118595,0.03824959271135968,0.02232505163865008,90.27456940155952
3.2968006343323832,1.066153844722497,1.1106204539216,0.057356790164164985,0.0305961311410088,90.60587395188762
3.6070086936955916,1.0754832362544742,1.0948771539642395,0.017005021036502855,0.030142887817732302,90.18097816847352
3.3219936950890943,1.0669329376080898,1.093325225556706,0.02625427500462702,0.027396171943068804,92.58845580416033
3.6722487021906844,1.0684805451046273,1.0975309838531506,0.030511358508800795,0.03333563233308772,91.67840926107418
3.350383830178329,1.0818919787066383,1.1056605291237105,0.032298382530609834,0.02170915675511197,90.9563605856707
3.42244675935904,1.0490175521188267,1.0997099430533213,0.05992471955926189,0.03987371006761964,90.56465396992012
4.14940919921435,1.0715085556235475,1.0985001570942825,0.031428047116719496,0.023108119036987597,90.39786498421311
3.3556163732966584,1.0940102535146985,1.144599149459987,0.019907429720805288,0.04472346616240754,92.44526341929448
3.0262440172037204,1.0853366671963747,1.109873008033562,0.03561591760330604,0.02516731697373982,90.9238966185865
3.6777980198738045,1.0914814280028409,1.118204408216056,0.027473335467567032,0.03234251825814737,91.55310400371837
3.605438771611829,1.0631630654090591,1.0754017068754171,0.02915669131203363,0.0315421452678215,89.79385632903535
3.363544753182039,1.0739972932229267,1.1087890424770543,0.018513695368781554,0.04893313412726886,90.7032532741063
3.9157641977124507,1.0710374962457747,1.1013697956935338,0.02923947170812524,0.05547357248823336,91.51320676137567
3.320985245475303,1.0946012584072717,1.1206825132384053,0.022417111139292536,0.02488651676786802,91.79889945790487
3.8247873184761434,1.053950898316504,1.1035211733219024,0.029840694698367448,0.025529065513795055,91.88187902320446
4.081675872204531,1.0776596401317615,1.139454209155582,0.09230796363092553,0.03621515913161588,91.20197542413361
3.0486217650893432,1.0711613440397885,1.0903039541354589,0.02017066693202837,0.051415547426562985,90.2450124729752
3.284827282757167,1.0745614432490829,1.1048186186848097,0.045026908541532615,0.037308857367176713,91.95686292286865
3.7760741735414456,1.0648345457077957,1.1318799978912035,0.040968086858622695,0.044347059166144426,91.607569420084
2.919417889347578,1.0651579590582132,1.1329025235625103,0.08704811276473474,0.0364617683403239,92.14085317979718
3.0810045375577606,1.04276673458349,1.1174844202692973,0.07532639765768852,0.034940615258767994,90.351847214552
3.0944946346668205,1.1117116219541143,1.1463261574928827,0.02515759105887631,0.02802954223507097,89.96569748448321
3.265778942317689,1.0519625485064075,1.0903558665815083,0.07796753331486085,0.03442441691031419,91.43516860796173
3.9978482056695674,1.089662753492624,1.0902996552970183,0.0432805031128384,0.014062174119373591,91.69838212758035
3.415262840240015,1.082911123051795,1.1244283439594167,0.028104671335926524,0.031251129451244565,94.28902363750822
3.6412705448578713,1.0827434651997736,1.1228708811335812,0.02876904929919919,0.025285734237890708,90.38215383872618
4.237232595839932,1.0862498280006079,1.1406132223033638,0.030253664110713247,0.03828118155200134,91.9908765080163
3.8112248593056193,1.086605239923165,1.1255966952389167,0.029313318754668704,0.025772103448388147,92.1506211636491
2.8172390576012423,1.0805254611548245,1.0971055710669344,0.017089137354027555,0.043913300851405275,91.90374486263923
3.4966733932737086,1.0626756935833834,1.1049055393838663,0.029677522576978234,0.03334332137396065,89.232722718445
3.202908382908079,1.0663707895055428,1.0951545552168873,0.04425166762422782,0.028358213042538705,91.7778478636613
3.4882010389815115,1.051369162466442,1.0855622453128444,0.08616486125260936,0.03492548833840626,90.25752231757707
3.314450104797357,1.047637958564309,1.1243949053105118,0.0225242933010951,0.03353322467670947,91.57488497253725
3.4929199451830906,1.0706763286004748,1.1217516659028188,0.03718409918955788,0.03851033240777843,91.72051703217561
3.399219764703827,1.0894286368392938,1.1260716160522708,0.04808145824108887,0.022231012570844075,90.4289420062455
3.6924558735161908,1.0761934004865183,1.0982847848050998,0.04967905232901507,0.024874525834767725,90.97796716360855
3.5065996046615107,1.064220512892,1.129107106461439,0.030379310734869703,0.043019248799653804,89.49876593357882
3.448931873872219,1.054102106221448,1.1046275601362423,0.0822107072615811,0.037484368269482045,91.1440055161944
3.6551085452735976,1.0354745608181914,1.0807226433600263,0.020808534633621322,0.022142734993131487,91.06432497378626
3.16606769411312,1.0852937811298757,1.138758505365432,0.074458427304976,0.03563435757706306,90.26822300649275
3.7280322244187514,1.0748862531031214,1.113599932929096,0.031180761972189823,0.03161143330343434,91.98530584731186
3.3637891432276867,1.0508142855277107,1.1136428131186618,0.04765444451888039,0.02794393256529372,92.88182349413276
4.120423515440053,1.093565480771457,1.1253617401634948,0.07115074582515622,0.03552732677163192,92.67490169994598
3.5133117266923803,1.0582458471708363,1.096980433784861,0.03999781186392564,0.014090651078450962,92.0035196850014
3.611653648965012,1.0638918414795782,1.0927958069540393,0.028822899482901596,0.02163734984147878,91.0627192006415
3.86065277997952,1.0426685112403573,1.0955590431359776,0.06231193534465627,0.03572927347038581,91.7873153635734
3.884198170698963,1.076065313500646,1.12724045923534,0.022394704371757702,0.0366116763489708,91.15995294374842
3.3679911736656796,1.0990377576089152,1.112347964890251,0.02397109924530245,0.03757827254327401,90.91951378970448
3.7780552825171103,1.0742286480756507,1.0823619796383637,0.049328091381464906,0.014413427070541085,89.52262645612726
3.3107157457129492,1.0850680418011576,1.1473854083628185,0.02587066787427581,0.035321382639607345,90.72997307546233
3.3209345558027965,1.077832133607177,1.1014981076698247,0.036066001382719585,0.015130223883272492,92.50422528062062
3.6358192208205766,1.085818246519153,1.1211831649370114,0.05327106941670457,0.03426458904575826,91.72118325963409
3.60141696222483,1.0521594668233356,1.125996712544568,0.020195099185204023,0.041738077465745316,91.01174782133491
3.2932922512968754,1.0745085290950185,1.1008899851332572,0.017356559127663138,0.03176875323234912,92.5663828568536
3.19457850458769,1.0853046149215704,1.127442523224986,0.018076524361536124,0.034313494348307,89.74153028163818
3.7477379229110683,1.0883373447594993,1.090434821068571,0.041184933784465166,0.029879780059727686,88.65064813602385
3.5699087023355305,1.0900172405070516,1.108001179983721,0.017969759816720703,0.03508264073271685,90.14566342684623
3.5528825528398356,1.0698982721053265,1.119029970549964,0.03185013214272169,0.02764096361580396,92.75558343080037
3.6164017637703814,1.0401886612322833,1.0716202509032302,0.025518744535866642,0.042589663832388075,92.31604370245336
3.2810335907301162,1.0546192189800658,1.072703311262581,0.036836829415112404,0.03714075855856046,91.6809332031688
3.432514782617327,1.0685701320525447,1.095106178539261,0.0400473017046413,0.027007816291425825,92.39937926912974
3.4494178737804524,1.0981216255245174,1.1305367626208507,0.032196720065501394,0.027101674243868216,91.87309870709142
3.427335498053041,1.0793968165013719,1.1340518443427914,0.034487956879971166,0.023190193977738582,90.17514651867225
3.09045516587459,1.0759912100997748,1.1131030231798695,0.03025405234025532,0.027531897100674132,92.01530519618669
3.8213541851538313,1.0860618322517503,1.1146189084895268,0.061885887508411674,0.04168922423198389,90.34437863981233
3.7151239738914463,1.0735667946801322,1.0838150606656887,0.028001864770359774,0.020506029276321395,91.88619071926382
3.665189086569256,1.0621465535585657,1.0881664294524565,0.03870211241451055,0.02059234215738078,92.07157651239626
3.631779195215771,1.0838204742485522,1.08383412384812,0.0178338955768466,0.026640741907268294,93.07168349360572
3.7790538119774544,1.123360341973795,1.1666267298792963,0.04677511921156498,0.031717651766094195,90.85753485038687
3.0604908360370744,1.0871748541469017,1.141547938300353,0.031237672321815308,0.052746221103395045,91.0660906060168
3.464771621676677,1.046518590032297,1.1054968374862677,0.055440839872297594,0.017939986026215382,90.56107888977148
3.4619791809035405,1.0769188364648736,1.1186161290769256,0.04559816604758305,0.04302378533065205,90.9024321450305
3.309522904001806,1.1042805768411594,1.136254408125028,0.015275430309031661,0.04607540162750216,89.94002389711619
4.162381270078444,1.1001560343951717,1.1493827342512193,0.02791785228042285,0.03543852146679926,90.1239967221148
3.5099833105948055,1.096106008115866,1.125635927113591,0.0257741633231433,0.022352388349743325,92.25646505365148
3.4200399622133566,1.0901041111348064,1.131503016547136,0.07314622637794017,0.03773561746754807,90.40835053666297
3.9467498840833475,1.0808457029943495,1.112999415764999,0.03171918191113793,0.029136815986133376,92.2331471048985
3.4864628287573964,1.0798882974981852,1.1196788184240904,0.04691830682983209,0.038820668472070226,91.64301272440684
3.6998880340775058,1.108563066919694,1.1127705071719305,0.03567338301834117,0.021026485542535493,91.3185575320239
3.2712755662881863,1.0861204003330147,1.1625499658243799,0.03441826929664315,0.039466284174312374,91.50311366868229
3.4928388734323543,1.0742938260349764,1.1297415808135594,0.025014988661560534,0.03567477721112755,90.5547802173057
3.03526698515056,1.107234532716813,1.130045210961908,0.04140218100458816,0.03575647136993955,93.30877671406559
3.128477046267656,1.0924655350198968,1.1282633712210923,0.017496457780398836,0.03335844157079223,91.2851394988663
3.678977306619261,1.0871194777165933,1.0811652895791486,0.02531907139498394,0.033666689772281405,92.77454514098127
3.4472832392696833,1.0846590951748212,1.1260138745380532,0.06045166521400367,0.03468419959141428,91.54885637979632
3.7663320649095735,1.0728115218484007,1.1072513914867483,0.028500339144525794,0.031020242387699976,91.17026052539825
3.2392067824266637,1.0640855864848409,1.108524453580671,0.034204688310579816,0.03232903117236945,91.28028754396351
3.3739056607161246,1.088332892124535,1.1031709053714711,0.03950755694849485,0.02494561896727323,90.8516855581652
3.82486957234854,1.0606407538302607,1.1205997941257217,0.02383685067923503,0.031385584188581624,90.70046888410943
3.2264444593887256,1.0750851109985302,1.114552472233508,0.03586873030502209,0.025015771211226653,92.47349382812796
4.1378450809009335,1.103454501549193,1.14302993736417,0.021310758570597495,0.0334130050312157,90.0640657514639
3.4183630984947997,1.0613331726382822,1.0984946397016433,0.04208934708431226,0.032565298316531176,91.75192290555076
3.4686301151964782,1.0779415776095465,1.1034286723011228,0.024681661940894672,0.029274012773925034,92.37844579048516
3.790285542917683,1.0828159593674844,1.1264586430104906,0.09029573457295101,0.04167508256693161,91.32296540057276
3.4853719107502625,1.0683903909848043,1.1040294745543606,0.037180334879200964,0.03168328756142663,90.64167512007866
3.1128723404009997,1.0621955383583215,1.112355898243407,0.017453075398502955,0.038379060154152336,90.91745172668091
4.354824948089842,1.100272665457463,1.1027318445520014,0.033770957450892015,0.023410999295349188,89.6566762490171
3.3530374736049637,1.0517579658714102,1.1046965253080718,0.042010301921362306,0.03300742176390716,90.84860589627758
3.299427533823051,1.041838080648046,1.1132352731637805,0.03417899332003151,0.025573780557260686,92.11316776896892
3.2575338343348834,1.0965371906842702,1.127465144223039,0.041802760409036806,0.03364043498114829,91.91514879742375
3.6965108259172124,1.0681446818920615,1.113517327567966,0.06765274771920352,0.0363146312438498,91.71012621996887
3.770811905489098,1.0835203072007946,1.1199051899641566,0.031154183250060884,0.016328358877522618,91.07300651614226
3.642588484004989,1.0521289322107905,1.1002033423594908,0.046340397775907725,0.03712842871995821,90.49854725505764
3.346169694764499,1.0865454542357402,1.108695253028215,0.036480206539285735,0.024060315726170758,92.83738748391202
3.438067112478899,1.0690250587909729,1.117022339443998,0.03081328672198687,0.02686035525479073,91.41677469855838
3.492005390472414,1.1023317673223239,1.1456023632047125,0.04709992634150411,0.02274186377604791,90.19938834473376
3.275713385554337,1.0914255835577644,1.1184691312611725,0.04163690612978064,0.036594527915045943,89.64923299476251
3.628076341322373,1.080670146912456,1.1152467314840075,0.05851670920455671,0.0329523972321419,91.09295336730536
4.185070104875337,1.0846073583664233,1.0971758618517042,0.030013555021231292,0.046287280682732385,90.63071745385773
3.675846289701863,1.1002964309564942,1.142269927057676,0.039811338275202425,0.04092229842468993,92.19941012270239
3.3941506844602642,1.0741810715433167,1.102415418884164,0.015235640430443757,0.04059001241269339,90.81476790331537
3.3060159757232155,1.0758302874020924,1.0971011614547184,0.03530584800984092,0.027514977702242663,91.40164768258848
3.4266548319129275,1.0868910440537396,1.1177779903979879,0.02934835565283113,0.026494573474772708,90.66679102121613
3.6744581937168506,1.0583650867540193,1.1140408842608276,0.021630293193405984,0.027821434299155613,91.89771757199401
3.7796094813969003,1.0860285489822181,1.124778744228335,0.05018700304923241,0.034043866355143816,90.41821945590719
3.3375760566857346,1.0749715659967738,1.0867489943264148,0.0620998526595831,0.0352426757976671,91.48699667894927
3.3657425376320385,1.0998234330447363,1.1386764626604602,0.031932390797026554,0.05134453946333443,90.82018349092934
3.475259443823495,1.0693865453796934,1.116513418028903,0.03750138467472117,0.023295960765759714,90.48072515807252
3.256847018694708,1.0877898520826577,1.1109314061683493,0.04124925260751019,0.03682584417413518,91.56453552866904
3.60125093146521,1.086567237091152,1.1507908516298215,0.01784877801797855,0.024711734424561857,91.03296883686609
2.9527542295477396,1.082257597845626,1.1194386222686965,0.036915835522138445,0.03830000764458908,89.41735849999989
3.8765981963157903,1.1016467859458337,1.1393400547266248,0.05622100708312335,0.0371485410067707,90.55637177646358
3.6340125425573335,1.1039356716804711,1.1298161150807535,0.03826603211397321,0.019958230339957906,91.69716468698046
3.8122709380051703,1.104518031244761,1.1425324735381648,0.031315386152518505,0.029273091869541527,91.75440915243534
3.2507264003412124,1.0590676448332876,1.0814969279925772,0.0454608822724054,0.038527251097896065,92.05151657682708
3.085466140987018,1.0487433689416894,1.1168715609447977,0.04281900170104394,0.026476951798823464,90.17798012596752
3.409874742456471,1.0434761265810304,1.0858560558490544,0.035421905917003345,0.031209905433070128,92.10874010580005
3.70549869697495,1.076222899302242,1.112475555516432,0.017231191460853917,0.04465338254517244,92.8362646442226
4.143127899251831,1.0859738388956524,1.1094345391939016,0.03547163497006984,0.020634077155642902,91.08043169504901
3.365789111427346,1.0716911074597075,1.0940647890643835,0.0649754350619361,0.030486979993245487,91.34221896160922
3.2259812930566483,1.0742838011036102,1.1190770343429908,0.0468269502334579,0.031092791119684413,91.03363330385574
3.8686318800593837,1.0861051793703753,1.1049473415423037,0.050274093179685106,0.013611417275526602,90.16075997775286
4.212868958407992,1.111854649624938,1.1518619934487966,0.04302538359576357,0.05846220106010369,89.39325631130495
3.2179240002480123,1.0543451284545375,1.1095017217837788,0.043551992412543365,0.023653798298161704,92.3433820771687
3.1604080968367056,1.068302353426312,1.0935628440155227,0.03601580806877181,0.024919528095482108,91.9470373090963
3.230658179197499,1.0991678841332801,1.1166769748278103,0.04159118749031514,0.061585695967040686,91.33100516014952
3.8861503365340075,1.076284221909844,1.1228449353657053,0.0674151989760758,0.041255893294047746,91.65365129043924
3.5512154799594304,1.0568841102521014,1.1078388708052844,0.04996634697766469,0.0433315028847699,91.02831887508982
3.8288480413256987,1.1040170947950925,1.1478153294683624,0.023766443380186675,0.028348570159974475,92.77980840608056
2.9375973401916595,1.0795883717650803,1.1248814378779464,0.03335498056042044,0.03186215539472879,90.91359873865477
4.03393669788285,1.0628381125857234,1.0984154732515106,0.03867637160937118,0.015537310270396029,89.76702829637583
3.6094318146045268,1.0582907868166744,1.118928272507257,0.04087714769635031,0.03299587562628636,90.4248999705997
3.403973055742292,1.039347928803486,1.1142520860506449,0.046563426942741515,0.04638005421320008,90.72980285686698
3.2269637898611867,1.0744540037404164,1.1038066073052688,0.07857619074862812,0.0355879152946647,91.16062945780156
2.995992794580707,1.0603829866239554,1.0990337948959983,0.015806099089859353,0.04882204455477735,91.56057777047738
3.1387761041992075,1.0697624613891383,1.1197504049788125,0.02889430475894892,0.026021259788254234,91.58787982668677
3.440517240929563,1.043610988660596,1.0616241852261232,0.05464432880105209,0.020270687738580657,90.17142123717382
3.1891503424858434,1.075317250908506,1.1130879920392514,0.0324833084329888,0.029101465994439187,90.87265576692258
3.4702966896052794,1.0849243489963996,1.113529271833492,0.0866533502097039,0.03741459462366181,92.00773319236349
3.3983959160689587,1.0829570491368226,1.1097365337428615,0.030214569979935487,0.0279912977428922,90.66341570835598
3.569326620974694,1.0772250411622524,1.103184562620266,0.03473180800898251,0.030010342364203607,92.8117584687695
3.3080285974041472,1.0678242523166235,1.132772403810985,0.03587023820911778,0.051643370801559965,91.17808271654589
3.4091630385349037,1.0381470565205737,1.1020548838954747,0.05824417965676326,0.0262701201523912,90.24339688799111
3.4940022947372626,1.0929415213659524,1.1370205168649237,0.025792501466548656,0.021664739459460614,91.51860148014383
3.479928369067142,1.104242860053868,1.110908096080393,0.047051873571445454,0.031107812776381995,90.71597024466004
3.921035315406684,1.1138242744974753,1.1563403097485543,0.023929778851585502,0.031832213146711155,90.39687562700291
2.909746564090129,1.0569346704454674,1.076919298285626,0.03592366900830403,0.016283869670562917,90.81673470237465
3.104812156819297,1.0896011767254636,1.1269065794727307,0.021989191245172745,0.023595648916208266,91.136412990635307
