year,yday,hour,index,day,o2,o2_pred,alpha,beta0,rho,unique_series,unique_day,do,do_eq,par_int,temp,wspeed,sch_conv,proc_err,obs_err,gamma_1,gamma_2,k0,k1,k2,sig_obs,temp_ref,z,fix_beta0,fix_alpha,fix_rho,sim_o2,type
2018,218,22,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,218,23,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,218,24,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,1,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,2,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,3,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,4,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,5,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,6,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,7,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,8,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,9,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,10,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,11,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,12,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,13,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,14,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,15,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,16,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,17,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,18,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,19,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,20,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,21,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,22,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,23,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,219,24,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,1,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,2,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,3,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,4,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,5,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,6,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,7,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,8,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,9,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,10,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,11,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,12,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,13,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,14,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,15,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,16,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,17,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,18,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,19,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,20,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,21,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,22,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,23,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,220,24,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,1,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,2,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,3,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,4,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,5,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,6,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,7,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,8,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,9,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,10,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,11,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,12,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,13,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,14,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,15,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,16,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,17,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,18,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,19,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,20,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,21,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,22,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,23,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,221,24,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,1,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,2,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,3,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,4,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,5,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,6,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,7,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,8,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,9,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,10,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,11,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,12,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,13,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,14,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,15,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
